date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,ARKQ,"TESLA INC",TSLA,88160R101,253733.00,158017300.41,11.64
12/16/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1901907.00,82980202.41,6.11
12/16/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,872511.00,57254171.82,4.22
12/16/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,31267.00,55123721.00,4.06
12/16/2020,ARKQ,"DEERE & CO",DE,244199105,210376.00,54933381.12,4.05
12/16/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,333537.00,51978406.08,3.83
12/16/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1082656.00,45233367.68,3.33
12/16/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,1892973.00,44541654.69,3.28
12/16/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,543328.00,44427930.56,3.27
12/16/2020,ARKQ,"2U INC",TWOU,90214J101,1201373.00,43729977.20,3.22
12/16/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,276836.00,43540766.08,3.21
12/16/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1221265.00,43477034.00,3.20
12/16/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,407017.00,42818188.40,3.15
12/16/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,211524.00,37968558.00,2.80
12/16/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,183784.00,34992473.60,2.58
12/16/2020,ARKQ,"XILINX INC",XLNX,983919101,227477.00,34519634.75,2.54
12/16/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,732621.00,34198748.28,2.52
12/16/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,33749462.00,2.49
12/16/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1566385.00,33317008.95,2.45
12/16/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1165664.00,31484584.64,2.32
12/16/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1140569.00,29495114.34,2.17
12/16/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,344710.00,28342056.20,2.09
12/16/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,105099.00,26075061.90,1.92
12/16/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,4045481.00,25365165.87,1.87
12/16/2020,ARKQ,"TERADYNE INC",TER,880770102,201735.00,24161800.95,1.78
12/16/2020,ARKQ,"SPLUNK INC",SPLK,848637104,146742.00,23822096.28,1.75
12/16/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,646280.00,18619326.80,1.37
12/16/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,54084.00,18584344.08,1.37
12/16/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,5323.00,17251630.08,1.27
12/16/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,21926.00,16796631.56,1.24
12/16/2020,ARKQ,"APPLE INC",AAPL,037833100,125478.00,16037343.18,1.18
12/16/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,418467.00,13872181.05,1.02
12/16/2020,ARKQ,"AUTODESK INC",ADSK,052769106,46992.00,13729652.64,1.01
12/16/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,108754.00,13077668.50,0.96
12/16/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,24578.00,13018966.60,0.96
12/16/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,175772.00,13017674.32,0.96
12/16/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,47362.00,11638264.26,0.86
12/16/2020,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,11491004.16,0.85
12/16/2020,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7002673.96,7002673.96,0.52
12/16/2020,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,31764.00,6680286.84,0.49
12/16/2020,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,1433389.55,0.11
,,,,,,,
,,,,,,,
