date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/9/2021,ARKQ,"TESLA INC",TSLA,88160R101,536855.00,367101449.00,10.66
4/9/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2433462.00,195650344.80,5.68
4/9/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,795644.00,180428189.88,5.24
4/9/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,74053.00,167762628.32,4.87
4/9/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5782842.00,163827913.86,4.76
4/9/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1928304.00,158390890.56,4.60
4/9/2021,ARKQ,"TERADYNE INC",TER,880770102,1048056.00,140355659.52,4.08
4/9/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,587741.00,122961294.61,3.57
4/9/2021,ARKQ,"DEERE & CO",DE,244199105,315560.00,118041529.20,3.43
4/9/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192747.00,110382351.96,3.21
4/9/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3456010.00,108000312.50,3.14
4/9/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272497.00,105189291.94,3.06
4/9/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213657.00,89543648.70,2.60
4/9/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2037308.00,85648428.32,2.49
4/9/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,327177.00,75407754.96,2.19
4/9/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1886082.00,69426678.42,2.02
4/9/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,259993.00,67860772.93,1.97
4/9/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,716029.00,64234961.59,1.87
4/9/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,559259.00,64320377.59,1.87
4/9/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2110302.00,64511932.14,1.87
4/9/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1781062.00,62604329.30,1.82
4/9/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1250005.00,57012728.05,1.66
4/9/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6953298.00,55139653.14,1.60
4/9/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4000061.00,53640818.01,1.56
4/9/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1391265.00,53675003.70,1.56
4/9/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1707795.00,49867614.00,1.45
4/9/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,489887.00,48469419.78,1.41
4/9/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,295942.00,43029966.80,1.25
4/9/2021,ARKQ,"2U INC",TWOU,90214J101,1046072.00,42240387.36,1.23
4/9/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,503131.00,40466826.33,1.18
4/9/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,50485.00,38891119.75,1.13
