date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/7/2021,ARKQ,"TESLA INC",TSLA,88160R101,305746.00,249500965.84,12.04
1/7/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2355627.00,163668963.96,7.90
1/7/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1389177.00,99798475.68,4.82
1/7/2021,ARKQ,"DEERE & CO",DE,244199105,306527.00,91875337.71,4.44
1/7/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,828850.00,72872492.00,3.52
1/7/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,40729.00,72792905.25,3.51
1/7/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,2626424.00,70782126.80,3.42
1/7/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1527916.00,65104500.76,3.14
1/7/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,312656.00,64998055.84,3.14
1/7/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,529795.00,64333006.85,3.11
1/7/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,360306.00,63049946.94,3.04
1/7/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1197505.00,62114584.35,3.00
1/7/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,953575.00,59102578.50,2.85
1/7/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2038868.00,56272756.80,2.72
1/7/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,306881.00,56192979.91,2.71
1/7/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,275364.00,53483949.72,2.58
1/7/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,49929061.88,2.41
1/7/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5265734.00,49181955.56,2.37
1/7/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1645362.00,48258467.46,2.33
1/7/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,45156735.52,2.18
1/7/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,448678.00,40789316.98,1.97
1/7/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1484627.00,37308676.51,1.80
1/7/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,136791.00,35406982.44,1.71
1/7/2021,ARKQ,"TERADYNE INC",TER,880770102,262611.00,34115795.01,1.65
1/7/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,979206.00,32852361.30,1.59
1/7/2021,ARKQ,"XILINX INC",XLNX,983919101,181025.00,27101252.75,1.31
1/7/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,49703.00,26529473.28,1.28
1/7/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,70386.00,25692297.72,1.24
1/7/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,333075.00,24847395.00,1.20
1/7/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,28538.00,23064696.98,1.11
1/7/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,308158.00,22449310.30,1.08
1/7/2021,ARKQ,"SPLUNK INC",SPLK,848637104,135015.00,22012845.60,1.06
1/7/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,6919.00,21878985.04,1.06
1/7/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,580646.00,21274869.44,1.03
