date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/7/2020,ARKQ,"TESLA INC",TSLA,88160R101,236316.00,151658156.16,12.21
12/7/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1788100.00,92391127.00,7.44
12/7/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,28528.00,51906125.44,4.18
12/7/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,796341.00,50233190.28,4.04
12/7/2020,ARKQ,"DEERE & CO",DE,244199105,179733.00,45294513.33,3.65
12/7/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,306853.00,43076024.14,3.47
12/7/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,252680.00,41714941.20,3.36
12/7/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,495898.00,41402524.02,3.33
12/7/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,1727703.00,40549189.41,3.26
12/7/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,988138.00,40414844.20,3.25
12/7/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,371476.00,39521331.64,3.18
12/7/2020,ARKQ,"2U INC",TWOU,90214J101,1201373.00,38972540.12,3.14
12/7/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1114642.00,38276806.28,3.08
12/7/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1058087.00,35763340.60,2.88
12/7/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,193046.00,34499250.66,2.78
12/7/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,668667.00,30826685.43,2.48
12/7/2020,ARKQ,"XILINX INC",XLNX,983919101,207611.00,30782482.97,2.48
12/7/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1429627.00,30350981.21,2.44
12/7/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,29278886.00,2.36
12/7/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,314614.00,28702235.22,2.31
12/7/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1063892.00,27554802.80,2.22
12/7/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3692249.00,24627300.83,1.98
12/7/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,167746.00,24205747.80,1.95
12/7/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,95925.00,22942382.25,1.85
12/7/2020,ARKQ,"TERADYNE INC",TER,880770102,184113.00,21570679.08,1.74
12/7/2020,ARKQ,"SPLUNK INC",SPLK,848637104,133938.00,20843431.56,1.68
12/7/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,49365.00,16877399.85,1.36
12/7/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,4861.00,15351038.00,1.24
12/7/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,20012.00,15296972.68,1.23
12/7/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,503550.00,14829547.50,1.19
12/7/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,160427.00,12164377.28,0.98
12/7/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,22433.00,12209608.91,0.98
12/7/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,99250.00,12016197.50,0.97
12/7/2020,ARKQ,"AUTODESK INC",ADSK,052769106,42900.00,12046320.00,0.97
12/7/2020,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,11720425.25,0.94
12/7/2020,ARKQ,"APPLE INC",AAPL,037833100,89558.00,11082802.50,0.89
12/7/2020,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,43237.00,10598685.81,0.85
12/7/2020,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,330309.00,9430321.95,0.76
