date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/10/2021,ARKQ,"TESLA INC",TSLA,88160R101,467831.00,333919054.56,11.97
8/10/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2237248.00,199517776.64,7.15
8/10/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7243760.00,180514499.20,6.47
8/10/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3574734.00,153284593.92,5.49
8/10/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2325887.00,150019711.50,5.38
8/10/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1293389.00,142596137.25,5.11
8/10/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,51377.00,141802575.08,5.08
8/10/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,264983.00,95669462.32,3.43
8/10/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1172024.00,84069281.52,3.01
8/10/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,473158.00,78795001.74,2.82
8/10/2021,ARKQ,"DEERE & CO",DE,244199105,208294.00,76927140.08,2.76
8/10/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2605419.00,73863628.65,2.65
8/10/2021,ARKQ,"TERADYNE INC",TER,880770102,569935.00,71777613.90,2.57
8/10/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2661020.00,66552110.20,2.39
8/10/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,750199.00,63061727.94,2.26
8/10/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,275906.00,59901951.66,2.15
8/10/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1550958.00,53275407.30,1.91
8/10/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2168365.00,51954025.40,1.86
8/10/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,231507.00,48359497.23,1.73
8/10/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,457692.00,47677775.64,1.71
8/10/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7278657.00,46146685.38,1.65
8/10/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38875.00,40119000.00,1.44
8/10/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,86082.00,39259417.74,1.41
8/10/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,3812411.00,38810343.98,1.39
8/10/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,125290.00,36509506.00,1.31
8/10/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,176492.00,35819051.40,1.28
8/10/2021,ARKQ,"2U INC",TWOU,90214J101,874813.00,35499911.54,1.27
