date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/8/2021,ARKQ,"TESLA INC",TSLA,88160R101,536855.00,360213599.35,10.61
4/8/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2433462.00,194044259.88,5.71
4/8/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,795644.00,176632968.00,5.20
4/8/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,74053.00,166595553.04,4.91
4/8/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1928304.00,156674700.00,4.61
4/8/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5484956.00,153414219.32,4.52
4/8/2021,ARKQ,"TERADYNE INC",TER,880770102,1048056.00,138112819.68,4.07
4/8/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,587741.00,124683375.74,3.67
4/8/2021,ARKQ,"DEERE & CO",DE,244199105,315560.00,118268732.40,3.48
4/8/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192747.00,109044687.78,3.21
4/8/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3456010.00,107447350.90,3.16
4/8/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272497.00,103600634.43,3.05
4/8/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213657.00,88680474.42,2.61
4/8/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2016610.00,80805562.70,2.38
4/8/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,327177.00,75384852.57,2.22
4/8/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1886082.00,68898575.46,2.03
4/8/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,259993.00,66818201.00,1.97
4/8/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,716029.00,63597695.78,1.87
4/8/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,559259.00,63403192.83,1.87
4/8/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2110302.00,61072139.88,1.80
4/8/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1781062.00,59843683.20,1.76
4/8/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1250005.00,56200224.80,1.65
4/8/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6953298.00,53401328.64,1.57
4/8/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4000061.00,52820805.51,1.56
4/8/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1391265.00,52909807.95,1.56
4/8/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1707795.00,49935925.80,1.47
4/8/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,489887.00,47955038.43,1.41
4/8/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,295942.00,42769537.84,1.26
4/8/2021,ARKQ,"2U INC",TWOU,90214J101,1046072.00,41058326.00,1.21
4/8/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,503131.00,39380063.37,1.16
4/8/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,50485.00,38420094.70,1.13
4/8/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,105276.00,37408773.84,1.10
4/8/2021,ARKQ,"PACCAR INC",PCAR,693718108,386836.00,35770724.92,1.05
4/8/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,144619.00,32600014.98,0.96
4/8/2021,ARKQ,"XILINX INC",XLNX,983919101,239566.00,31546050.88,0.93
4/8/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1266613.00,30930689.46,0.91
4/8/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1285472.00,30645652.48,0.90
4/8/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2779619.00,28908037.60,0.85
4/8/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,237816.00,28511760.24,0.84
4/8/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,225314.00,25584404.70,0.75
4/8/2021,ARKQ,"EXONE CO/THE",XONE,302104104,868546.00,24866471.98,0.73
4/8/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2130466.00,22668158.24,0.67
4/8/2021,ARKQ,"AUTODESK INC",ADSK,052769106,75058.00,21475594.96,0.63
4/8/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1504221.00,15132463.26,0.45
4/8/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,806528.00,8436282.88,0.25
4/8/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7961666.41,7961666.41,0.23
4/8/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,171645.00,1573984.65,0.05
,,,,,,,
