date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,ARKQ,"TESLA INC",TSLA,88160R101,545159.00,374218943.96,10.23
3/2/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,742769.00,224264244.17,6.13
3/2/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2554680.00,193057167.60,5.28
3/2/2021,ARKQ,"DEERE & CO",DE,244199105,528972.00,185901919.68,5.08
3/2/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1833100.00,176674178.00,4.83
3/2/2021,ARKQ,"TERADYNE INC",TER,880770102,1144059.00,145066681.20,3.96
3/2/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5275086.00,142691076.30,3.90
3/2/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,67080.00,139247347.20,3.81
3/2/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,669311.00,121995315.97,3.33
3/2/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3827147.00,115732925.28,3.16
3/2/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,477087.00,102964916.34,2.81
3/2/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,286056.00,96855701.04,2.65
3/2/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,167373.00,89753771.25,2.45
3/2/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,693476.00,87377976.00,2.39
3/2/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,224297.00,84068758.57,2.30
3/2/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2054576.00,81094114.72,2.22
3/2/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1956457.00,80625592.97,2.20
3/2/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1405225.00,76331822.00,2.09
3/2/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7299707.00,70150184.27,1.92
3/2/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,608345.00,68092055.85,1.86
3/2/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,272953.00,67656860.11,1.85
3/2/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,751705.00,64924760.85,1.77
3/2/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1677866.00,64245489.14,1.76
3/2/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,83921.00,62940750.00,1.72
3/2/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1560379.00,52693998.83,1.44
3/2/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3191503.00,51478943.39,1.41
3/2/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1239310.00,50613420.40,1.38
3/2/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,528207.00,47491091.37,1.30
3/2/2021,ARKQ,"2U INC",TWOU,90214J101,1149099.00,46756838.31,1.28
3/2/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1412056.00,45581167.68,1.25
3/2/2021,ARKQ,"PACCAR INC",PCAR,693718108,406116.00,38248004.88,1.05
3/2/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,154236.00,38360035.56,1.05
3/2/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2662387.00,38364996.67,1.05
3/2/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,110516.00,37169846.28,1.02
3/2/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,275672.00,36937291.28,1.01
3/2/2021,ARKQ,"EXONE CO/THE",XONE,302104104,954091.00,36274539.82,0.99
3/2/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,247527.00,36082010.79,0.99
3/2/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,151819.00,35589409.98,0.97
3/2/2021,ARKQ,"XILINX INC",XLNX,983919101,251481.00,32679955.95,0.89
