date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,ARKQ,"TESLA INC",TSLA,88160R101,465075.00,333537837.75,12.19
8/16/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2224067.00,197719556.30,7.23
8/16/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1285769.00,165697051.03,6.06
8/16/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7201084.00,160296129.84,5.86
8/16/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2368682.00,146858284.00,5.37
8/16/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3553672.00,144492303.52,5.28
8/16/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,49014.00,135676633.68,4.96
8/16/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,263419.00,94298733.62,3.45
8/16/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1165116.00,81395003.76,2.98
8/16/2021,ARKQ,"DEERE & CO",DE,244199105,207066.00,79513344.00,2.91
8/16/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2510269.00,75659507.66,2.77
8/16/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2645340.00,67191636.00,2.46
8/16/2021,ARKQ,"TERADYNE INC",TER,880770102,566575.00,67280781.25,2.46
8/16/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,436898.00,66605100.10,2.44
8/16/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,745779.00,64092247.26,2.34
8/16/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1850305.00,56748854.35,2.07
8/16/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,262066.00,56412327.16,2.06
8/16/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,230143.00,50302355.51,1.84
8/16/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,459703.00,46370241.61,1.70
8/16/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2155589.00,45849378.03,1.68
8/16/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7235772.00,41822762.16,1.53
8/16/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,4174887.00,39369184.41,1.44
8/16/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,85574.00,38966120.90,1.42
8/16/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38647.00,38764486.88,1.42
8/16/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,124550.00,36508096.00,1.33
8/16/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,248741.00,35448079.91,1.30
8/16/2021,ARKQ,"2U INC",TWOU,90214J101,869657.00,32472992.38,1.19
8/16/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,88495.00,32087402.05,1.17
8/16/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1480691.00,31272193.92,1.14
8/16/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2440387.00,29821529.14,1.09
8/16/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,140592.00,28382712.96,1.04
8/16/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,147806.00,27879167.72,1.02
8/16/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2805546.00,28027404.54,1.02
8/16/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,396218.00,27755070.90,1.01
8/16/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3809390.00,26970481.20,0.99
8/16/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2714568.00,27064242.96,0.99
8/16/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1068668.00,23596189.44,0.86
8/16/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,187302.00,14796858.00,0.54
8/16/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,558226.00,13899827.40,0.51
8/16/2021,ARKQ,"EXONE CO/THE",XONE,302104104,554532.00,13441855.68,0.49
