date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,ARKQ,"TESLA INC",TSLA,88160R101,455429.00,319328597.64,11.72
8/27/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2177933.00,205509757.88,7.54
8/27/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7451553.00,180029520.48,6.61
8/27/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1259099.00,151167425.94,5.55
8/27/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2319545.00,148102948.25,5.43
8/27/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3479959.00,136414392.80,5.01
8/27/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,38583.00,109670634.18,4.02
8/27/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1305087.00,100543902.48,3.69
8/27/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,276942.00,100147766.04,3.68
8/27/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1901475.00,91175726.25,3.35
8/27/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2687399.00,77155225.29,2.83
8/27/2021,ARKQ,"DEERE & CO",DE,244199105,202768.00,77013314.08,2.83
8/27/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2898582.00,68841322.50,2.53
8/27/2021,ARKQ,"TERADYNE INC",TER,880770102,554816.00,65002242.56,2.39
8/27/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,574428.00,58091903.64,2.13
8/27/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,730309.00,57351165.77,2.10
8/27/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,256623.00,57031895.52,2.09
8/27/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2110873.00,54924915.46,2.02
8/27/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,5817900.00,48346749.00,1.77
8/27/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,225369.00,47606947.56,1.75
8/27/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7085680.00,41663798.40,1.53
8/27/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,121961.00,39821486.11,1.46
8/27/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,37846.00,39444993.50,1.45
8/27/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,243001.00,37536364.47,1.38
8/27/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,243576.00,35311212.72,1.30
8/27/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,75230.00,34140126.30,1.25
8/27/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3878555.00,32424719.80,1.19
8/27/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,3207347.00,32073470.00,1.18
8/27/2021,ARKQ,"2U INC",TWOU,90214J101,851612.00,30317387.20,1.11
8/27/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,137667.00,30380353.56,1.11
8/27/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1449974.00,30246457.64,1.11
8/27/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2389762.00,29035608.30,1.07
8/27/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1101667.00,27398458.29,1.01
8/27/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,75946.00,27440049.26,1.01
8/27/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2729257.00,27128814.58,1.00
8/27/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,358543.00,23384174.46,0.86
8/27/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1046493.00,21233342.97,0.78
8/27/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13638550.42,13638550.42,0.50
8/27/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,183411.00,12893793.30,0.47
8/27/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,30459.00,5033045.16,0.18
8/27/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,139675.00,1016834.00,0.04
8/27/2021,ARKQ,"EXONE CO/THE",XONE,302104104,1288.00,31015.04,0.00
,,,,,,,
,,,,,,,
