date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/6/2021,ARKQ,"TESLA INC",TSLA,88160R101,318149.00,240514281.02,12.83
1/6/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2269443.00,133806359.28,7.14
1/6/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1229513.00,84110984.33,4.49
1/6/2021,ARKQ,"DEERE & CO",DE,244199105,263844.00,76609743.84,4.09
1/6/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,798520.00,70413493.60,3.76
1/6/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,39235.00,68084103.15,3.63
1/6/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,2530322.00,67534294.18,3.60
1/6/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1472008.00,61279693.04,3.27
1/6/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1153693.00,60511197.85,3.23
1/6/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,510409.00,59008384.49,3.15
1/6/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,347130.00,58567773.60,3.12
1/6/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,279530.00,57015734.10,3.04
1/6/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,918691.00,53375947.10,2.85
1/6/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,265284.00,51427956.24,2.74
1/6/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,306881.00,49748478.91,2.65
1/6/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,47201945.17,2.52
1/6/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1964258.00,46454701.70,2.48
1/6/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1585170.00,45304158.60,2.42
1/6/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5073080.00,41041217.20,2.19
1/6/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,432262.00,38674481.14,2.06
1/6/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,35629136.00,1.90
1/6/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1430303.00,34570423.51,1.84
1/6/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131787.00,32907213.90,1.75
1/6/2021,ARKQ,"TERADYNE INC",TER,880770102,252999.00,30969607.59,1.65
1/6/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,943386.00,27292156.98,1.46
1/6/2021,ARKQ,"XILINX INC",XLNX,983919101,174401.00,24628909.22,1.31
1/6/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,47885.00,24161813.30,1.29
1/6/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,24038556.69,24038556.69,1.28
1/6/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,67812.00,23727418.80,1.27
1/6/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,296872.00,21855716.64,1.17
1/6/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,27494.00,21796968.26,1.16
1/6/2021,ARKQ,"SPLUNK INC",SPLK,848637104,130083.00,21021412.80,1.12
1/6/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,6667.00,20923579.46,1.12
1/6/2021,ARKQ,"APPLE INC",AAPL,037833100,157350.00,19920510.00,1.06
1/6/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,557480.00,19595422.00,1.04
1/6/2021,ARKQ,"AUTODESK INC",ADSK,052769106,58896.00,17837831.52,0.95
1/6/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,136402.00,17574033.68,0.94
1/6/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,59362.00,15348638.72,0.82
1/6/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,10234175.58,0.55
1/6/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,124646.00,9390829.64,0.50
