date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/15/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,304296330.84,10.40
6/15/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,185619863.99,6.35
6/15/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2517334.00,179813167.62,6.15
6/15/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6623382.00,174261180.42,5.96
6/15/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,144402646.72,4.94
6/15/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,128589133.53,4.40
6/15/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3014086.00,119960622.80,4.10
6/15/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,95279048.70,3.26
6/15/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,85376959.76,2.92
6/15/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,408741.00,83207405.37,2.84
6/15/2021,ARKQ,"TERADYNE INC",TER,880770102,623330.00,81955428.40,2.80
6/15/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,80524307.80,2.75
6/15/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,78638642.88,2.69
6/15/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,77759135.25,2.66
6/15/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,73599356.84,2.52
6/15/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,909210.00,63462858.00,2.17
6/15/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1112990.00,62728116.40,2.14
6/15/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664620.00,61393606.20,2.10
6/15/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,53390914.83,1.83
6/15/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,52870567.36,1.81
6/15/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1181492.00,50792341.08,1.74
