date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/17/2021,ARKQ,"TESLA INC",TSLA,88160R101,510780.00,407679057.00,9.85
2/17/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,684332.00,211239601.76,5.11
2/17/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1746386.00,186653735.68,4.51
2/17/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2443475.00,177103068.00,4.28
2/17/2021,ARKQ,"DEERE & CO",DE,244199105,550039.00,171656171.12,4.15
2/17/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4975273.00,165378074.52,4.00
2/17/2021,ARKQ,"TERADYNE INC",TER,880770102,1078810.00,150278233.00,3.63
2/17/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,70360.00,149747891.60,3.62
2/17/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,137719811.85,3.33
2/17/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,674075.00,127865286.75,3.09
2/17/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3788099.00,118226569.79,2.86
2/17/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7351657.00,106893092.78,2.58
2/17/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,756190.00,103046011.30,2.49
2/17/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,506007.00,102365216.10,2.47
2/17/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,168571.00,100508773.04,2.43
2/17/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2069195.00,99983502.40,2.42
2/17/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1442707.00,98031940.65,2.37
2/17/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,288086.00,97084982.00,2.35
2/17/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,218837.00,88243831.88,2.13
2/17/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,304768.00,86480967.68,2.09
2/17/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,643840.00,83422348.80,2.02
2/17/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2559887.00,83017135.41,2.01
2/17/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1571502.00,77930784.18,1.88
2/17/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1689807.00,77173485.69,1.87
2/17/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,71732882.51,1.73
2/17/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,84502.00,65916630.12,1.59
2/17/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,63636727.81,1.54
2/17/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,757064.00,59088845.20,1.43
2/17/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,531960.00,51765027.60,1.25
2/17/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,121437.00,47834034.30,1.16
2/17/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,46963757.36,1.14
2/17/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,13812.00,45698935.68,1.10
2/17/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,44597464.93,1.08
2/17/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,780753.00,43308368.91,1.05
2/17/2021,ARKQ,"XILINX INC",XLNX,983919101,312398.00,43523289.36,1.05
2/17/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1154477.00,43546872.44,1.05
2/17/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,170353.00,42264579.30,1.02
2/17/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,152899.00,41409636.17,1.00
2/17/2021,ARKQ,"PACCAR INC",PCAR,693718108,409008.00,39283173.36,0.95
2/17/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,274234.00,38878154.18,0.94
2/17/2021,ARKQ,"APPLE INC",AAPL,037833100,281850.00,36877254.00,0.89
2/17/2021,ARKQ,"AUTODESK INC",ADSK,052769106,105396.00,31884397.92,0.77
2/17/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,1364749.00,24538187.02,0.59
2/17/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,23058272.79,23058272.79,0.56
2/17/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,71328.00,14401123.20,0.35
2/17/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,377014.00,6069925.40,0.15
2/17/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,3363634.90,0.08
2/17/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1259.00,214659.50,0.01
,,,,,,,
,,,,,,,
