date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,ARKQ,"TESLA INC",TSLA,88160R101,494013.00,335385425.70,11.04
7/6/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2726342.00,207829050.66,6.84
7/6/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2362471.00,195069230.47,6.42
7/6/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6918206.00,194194042.42,6.39
7/6/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,54233.00,139616350.54,4.60
7/6/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,679288.00,133615949.60,4.40
7/6/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3134309.00,122958942.07,4.05
7/6/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2751264.00,99348143.04,3.27
7/6/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,933974.00,99085301.66,3.26
7/6/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1361121.00,90582602.55,2.98
7/6/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220030.00,83939244.70,2.76
7/6/2021,ARKQ,"TERADYNE INC",TER,880770102,601849.00,77355651.97,2.55
7/6/2021,ARKQ,"DEERE & CO",DE,244199105,219960.00,77535900.00,2.55
7/6/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2289739.00,71462754.19,2.35
7/6/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2809971.00,70698870.36,2.33
7/6/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,335727.00,68061934.71,2.24
7/6/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7686061.00,59182669.70,1.95
7/6/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244465.00,53234698.40,1.75
7/6/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,549301.00,51271755.34,1.69
7/6/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,860325.00,49029921.75,1.61
7/6/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,52136.00,48911909.76,1.61
7/6/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,770100.00,48192858.00,1.59
7/6/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,712289.00,40885388.60,1.35
7/6/2021,ARKQ,"2U INC",TWOU,90214J101,923790.00,39002413.80,1.28
7/6/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46593.00,38182031.64,1.26
7/6/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90908.00,38410448.16,1.26
7/6/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2165104.00,38387293.92,1.26
7/6/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1572843.00,37826874.15,1.25
7/6/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,383475.00,37461672.75,1.23
7/6/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132314.00,36936776.24,1.22
7/6/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,157006.00,34188056.50,1.13
7/6/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,264233.00,33980363.80,1.12
7/6/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94010.00,33224074.10,1.09
7/6/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3127764.00,31652971.68,1.04
7/6/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,412808.00,30626225.52,1.01
7/6/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2980146.00,29682254.16,0.98
7/6/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2752350.00,27688641.00,0.91
7/6/2021,ARKQ,"PACCAR INC",PCAR,693718108,301710.00,26640993.00,0.88
7/6/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1135191.00,26472654.12,0.87
