date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/21/2021,ARKQ,"TESLA INC",TSLA,88160R101,483678.00,319469319.00,11.32
7/21/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2669297.00,197180969.39,6.99
7/21/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7195634.00,189389086.88,6.71
7/21/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2313039.00,186639116.91,6.61
7/21/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,53108.00,139250769.24,4.93
7/21/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3068727.00,125664370.65,4.45
7/21/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,665068.00,118308946.52,4.19
7/21/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,998225.00,99982216.00,3.54
7/21/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1557348.00,96991633.44,3.44
7/21/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,215425.00,81857191.50,2.90
7/21/2021,ARKQ,"DEERE & CO",DE,244199105,215355.00,74950000.65,2.66
7/21/2021,ARKQ,"TERADYNE INC",TER,880770102,589249.00,72937241.22,2.58
7/21/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2693694.00,71760008.16,2.54
7/21/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2751172.00,68036483.56,2.41
7/21/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2241829.00,63555852.15,2.25
7/21/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,300303.00,58051572.93,2.06
7/21/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,646018.00,55576928.54,1.97
7/21/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7525247.00,49591377.73,1.76
7/21/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,239350.00,49775226.00,1.76
7/21/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,842316.00,44836480.68,1.59
7/21/2021,ARKQ,"2U INC",TWOU,90214J101,904455.00,40429138.50,1.43
7/21/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,89003.00,38847139.41,1.38
7/21/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,40203.00,38395875.15,1.36
7/21/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,375446.00,36361945.10,1.29
7/21/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,129539.00,35997592.71,1.28
7/21/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,753981.00,36032751.99,1.28
7/21/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,182472.00,33961688.64,1.20
