date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/21/2021,ARKQ,"TESLA INC",TSLA,88160R101,491639.00,288483932.42,10.24
5/21/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2527896.00,186305935.20,6.61
5/21/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2175854.00,167018553.04,5.93
5/21/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6254111.00,149911040.67,5.32
5/21/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57383.00,135199512.47,4.80
5/21/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,680232.00,131495647.92,4.67
5/21/2021,ARKQ,"TERADYNE INC",TER,880770102,944815.00,119632475.30,4.25
5/21/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,525521.00,104930778.07,3.73
5/21/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2802248.00,104888142.64,3.72
5/21/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220337.00,85561263.84,3.04
5/21/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2813889.00,82432878.26,2.93
5/21/2021,ARKQ,"DEERE & CO",DE,244199105,220267.00,78243243.74,2.78
5/21/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3038023.00,75798673.85,2.69
5/21/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,768881.00,69237734.05,2.46
5/21/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2088639.00,64726922.61,2.30
5/21/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,640209.00,61588105.80,2.19
5/21/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244806.00,57526961.94,2.04
5/21/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1243963.00,52992823.80,1.88
5/21/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7696779.00,49336353.39,1.75
5/21/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,449181.00,48601384.20,1.73
5/21/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,638216.00,48121486.40,1.71
5/21/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1117660.00,46941720.00,1.67
5/21/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,41480031.36,1.47
5/21/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91035.00,37000265.40,1.31
5/21/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,264599.00,36305628.79,1.29
5/21/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2168123.00,36055885.49,1.28
5/21/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,449849.00,34728342.80,1.23
5/21/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59094.00,34540443.00,1.23
5/21/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34283488.50,1.22
5/21/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132497.00,32423340.87,1.15
5/21/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94141.00,31416734.52,1.12
5/21/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34578.00,28791717.48,1.02
5/21/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129315.00,28060061.85,1.00
5/21/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,771173.00,28024426.82,0.99
5/21/2021,ARKQ,"PACCAR INC",PCAR,693718108,302131.00,27436516.11,0.97
