date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,ARKQ,"TESLA INC",TSLA,88160R101,533505.00,336252196.35,10.59
3/25/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2418298.00,171529877.14,5.40
3/25/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,703124.00,168180229.56,5.29
3/25/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1916285.00,151520654.95,4.77
3/25/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,63505.00,129871535.30,4.09
3/25/2021,ARKQ,"TERADYNE INC",TER,880770102,1139072.00,127576064.00,4.02
3/25/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5139234.00,127093256.82,4.00
3/25/2021,ARKQ,"DEERE & CO",DE,244199105,351155.00,126735351.05,3.99
3/25/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,633581.00,118657049.68,3.74
3/25/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3434476.00,103789864.72,3.27
3/25/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,191547.00,96869148.84,3.05
3/25/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,270796.00,96435871.52,3.04
3/25/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,384377.00,85035723.71,2.68
3/25/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,212327.00,82404108.70,2.59
3/25/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1944896.00,71533274.88,2.25
3/25/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1874333.00,62434032.23,1.97
3/25/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,555769.00,62268358.76,1.96
3/25/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,711565.00,61550372.50,1.94
3/25/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1796808.00,61289120.88,1.93
3/25/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,258373.00,60213827.65,1.90
3/25/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6909979.00,57905624.02,1.82
3/25/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1291778.00,53847765.93,1.70
3/25/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3915164.00,51719316.44,1.63
3/25/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1697156.00,48878092.80,1.54
3/25/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,68031.00,48374803.17,1.52
3/25/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1382596.00,43966552.80,1.38
3/25/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1771744.00,40838699.20,1.29
3/25/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,294097.00,40732434.50,1.28
3/25/2021,ARKQ,"2U INC",TWOU,90214J101,1055319.00,40218207.09,1.27
3/25/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,499992.00,38404385.52,1.21
3/25/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,333426.00,36330096.96,1.14
3/25/2021,ARKQ,"PACCAR INC",PCAR,693718108,384426.00,34863593.94,1.10
3/25/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,104621.00,34563639.77,1.09
3/25/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,143719.00,32996445.21,1.04
