date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,323450018.52,10.73
6/24/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2718737.00,198848424.18,6.60
6/24/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,186680010.44,6.19
6/24/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6785921.00,182405556.48,6.05
6/24/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,144527789.89,4.80
6/24/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,128142055.47,4.25
6/24/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3125565.00,127304262.45,4.22
6/24/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,105207442.24,3.49
6/24/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,104366087.52,3.46
6/24/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1268274.00,87827974.50,2.91
6/24/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,82792239.28,2.75
6/24/2021,ARKQ,"TERADYNE INC",TER,880770102,600171.00,76341751.20,2.53
6/24/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,76277571.50,2.53
6/24/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,70646910.88,2.34
6/24/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,70389530.72,2.34
6/24/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,334790.00,66673428.50,2.21
6/24/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664621.00,66298971.65,2.20
6/24/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,52118367.57,1.73
6/24/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,886123.00,51448301.38,1.71
6/24/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,50904080.24,1.69
6/24/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,857924.00,50677570.68,1.68
6/24/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51989.00,47071880.38,1.56
6/24/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,43611937.29,1.45
6/24/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,42576972.70,1.41
6/24/2021,ARKQ,"2U INC",TWOU,90214J101,926371.00,38490715.05,1.28
6/24/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38266866.48,1.27
6/24/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1577238.00,38042980.56,1.26
6/24/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,37956327.54,1.26
6/24/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131946.00,35475001.56,1.18
