date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,ARKQ,"TESLA INC",TSLA,88160R101,489379.00,279773080.51,10.25
5/14/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2577190.00,172749045.70,6.33
5/14/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2218278.00,164795872.62,6.04
5/14/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6376061.00,156404776.33,5.73
5/14/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,58503.00,132332030.91,4.85
5/14/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,693490.00,124342757.00,4.55
5/14/2021,ARKQ,"TERADYNE INC",TER,880770102,1021734.00,119788094.16,4.39
5/14/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2856890.00,104447898.40,3.83
5/14/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,535769.00,99888772.36,3.66
5/14/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,224635.00,87106713.95,3.19
5/14/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2868755.00,85689711.85,3.14
5/14/2021,ARKQ,"DEERE & CO",DE,244199105,224565.00,84910272.15,3.11
5/14/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,783875.00,63423326.25,2.32
5/14/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3097262.00,62316911.44,2.28
5/14/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,652697.00,61895256.51,2.27
5/14/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,249580.00,59916670.60,2.19
5/14/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1268225.00,50969962.75,1.87
5/14/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1895578.00,50630888.38,1.85
5/14/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,457945.00,47731607.35,1.75
5/14/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7846859.00,43393130.27,1.59
5/14/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1139458.00,41077460.90,1.50
5/14/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1621502.00,38397167.36,1.41
5/14/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,70040.00,38284564.40,1.40
