date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/20/2021,ARKQ,"TESLA INC",TSLA,88160R101,458874.00,309037872.78,11.93
8/20/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2194409.00,195148792.37,7.53
8/20/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7105062.00,151977276.18,5.87
8/20/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1268624.00,147680519.84,5.70
8/20/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2337094.00,141090364.78,5.45
8/20/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3506286.00,136324399.68,5.26
8/20/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,48366.00,132439166.82,5.11
8/20/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,259902.00,92013105.06,3.55
8/20/2021,ARKQ,"DEERE & CO",DE,244199105,204303.00,73340690.94,2.83
8/20/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1149575.00,71492069.25,2.76
8/20/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2476795.00,67443127.85,2.60
8/20/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2751245.00,67020328.20,2.59
8/20/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1915860.00,66097170.00,2.55
8/20/2021,ARKQ,"TERADYNE INC",TER,880770102,559015.00,63845103.15,2.46
8/20/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,735834.00,57041851.68,2.20
8/20/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2126843.00,53319954.01,2.06
8/20/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,546352.00,52941508.80,2.04
8/20/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,258565.00,52493866.30,2.03
8/20/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,227074.00,46425279.30,1.79
8/20/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,329943.00,45311072.19,1.75
8/20/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,5096678.00,43270796.22,1.67
8/20/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38132.00,40253664.48,1.55
8/20/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7139284.00,38909097.80,1.50
8/20/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,122885.00,38830431.15,1.50
8/20/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,84431.00,37658758.93,1.45
8/20/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,245420.00,35212861.60,1.36
8/20/2021,ARKQ,"2U INC",TWOU,90214J101,858056.00,30246474.00,1.17
8/20/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3882954.00,30015234.42,1.16
8/20/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1460944.00,28882862.88,1.11
