date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,ARKQ,"TESLA INC",TSLA,88160R101,492051.00,290255964.39,10.46
5/13/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2591274.00,184628272.50,6.65
5/13/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2230398.00,164692588.32,5.93
5/13/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6410901.00,156105439.35,5.62
5/13/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,729247.00,133663682.63,4.82
5/13/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,58823.00,131709402.84,4.75
5/13/2021,ARKQ,"TERADYNE INC",TER,880770102,1027318.00,117730642.80,4.24
5/13/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2872502.00,101370595.58,3.65
5/13/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,538697.00,98463037.66,3.55
5/13/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,225863.00,85967975.06,3.10
5/13/2021,ARKQ,"DEERE & CO",DE,244199105,225793.00,84363038.59,3.04
5/13/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2884431.00,83198527.76,3.00
5/13/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,788159.00,66394514.16,2.39
5/13/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3114186.00,65460189.72,2.36
5/13/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,656265.00,60704512.50,2.19
5/13/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,250944.00,59554030.08,2.15
5/13/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1905938.00,52985076.40,1.91
5/13/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1275153.00,48787353.78,1.76
5/13/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,460449.00,46777013.91,1.69
5/13/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7889735.00,46628333.85,1.68
5/13/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1145686.00,42401838.86,1.53
5/13/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1630362.00,39846047.28,1.44
5/13/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,70424.00,38757144.16,1.40
5/13/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,93321.00,38487446.82,1.39
5/13/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,271228.00,35425089.08,1.28
5/13/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,461128.00,34967336.24,1.26
5/13/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2222483.00,34804083.78,1.25
5/13/2021,ARKQ,"2U INC",TWOU,90214J101,957573.00,33965114.31,1.22
5/13/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,463404.00,33253871.04,1.20
5/13/2021,ARKQ,"PACCAR INC",PCAR,693718108,354542.00,32564682.70,1.17
5/13/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,135811.00,31038245.94,1.12
5/13/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,96499.00,30933719.44,1.11
5/13/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,132555.00,29148844.50,1.05
5/13/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,35442.00,28771461.18,1.04
