date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKQ,"TESLA INC",TSLA,88160R101,491947.00,305415456.01,10.44
6/22/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2702904.00,196284888.48,6.71
6/22/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2352586.00,185760190.56,6.35
6/22/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6776430.00,179372102.10,6.13
6/22/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57063.00,144318033.30,4.93
6/22/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3121193.00,126127409.13,4.31
6/22/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,676444.00,125520948.64,4.29
6/22/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,930066.00,100344820.74,3.43
6/22/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219109.00,83809192.50,2.86
6/22/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2739751.00,79124008.88,2.70
6/22/2021,ARKQ,"TERADYNE INC",TER,880770102,599331.00,75647558.82,2.59
6/22/2021,ARKQ,"DEERE & CO",DE,244199105,219039.00,74008897.32,2.53
6/22/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2798212.00,73523020.30,2.51
6/22/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1054645.00,73107991.40,2.50
6/22/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2280158.00,69636025.32,2.38
6/22/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,334322.00,66349544.12,2.27
6/22/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1052133.00,62622956.16,2.14
6/22/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7653900.00,58093101.00,1.99
6/22/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243442.00,51904268.82,1.77
6/22/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,884884.00,51013562.60,1.74
6/22/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547002.00,50165553.42,1.71
6/22/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51917.00,46413798.00,1.59
6/22/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,381870.00,42597598.50,1.46
6/22/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,766877.00,39179745.93,1.34
6/22/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90527.00,39243454.50,1.34
6/22/2021,ARKQ,"2U INC",TWOU,90214J101,926371.00,38083111.81,1.30
6/22/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1577238.00,36339563.52,1.24
6/22/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263126.00,34977339.18,1.20
6/22/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2156043.00,34755413.16,1.19
6/22/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131761.00,34890312.80,1.19
6/22/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46398.00,34199501.82,1.17
