date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/1/2021,ARKQ,"TESLA INC",TSLA,88160R101,389197.00,326851532.57,10.81
2/1/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2172010.00,147979041.30,4.90
2/1/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1911035.00,129415290.20,4.28
2/1/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,535222.00,129464849.58,4.28
2/1/2021,ARKQ,"DEERE & CO",DE,244199105,430159.00,125696761.39,4.16
2/1/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1365841.00,124660308.07,4.12
2/1/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,55005.00,104583756.75,3.46
2/1/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,3731452.00,100786518.52,3.33
2/1/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6806597.00,96245281.58,3.18
2/1/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,748211.00,94768405.26,3.14
2/1/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,527185.00,90428043.05,2.99
2/1/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1675000.00,90098250.00,2.98
2/1/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1701052.00,84746410.64,2.80
2/1/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1255446.00,80725177.80,2.67
2/1/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2002049.00,77799624.14,2.57
2/1/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2711662.00,77499299.96,2.56
2/1/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,395747.00,73102385.84,2.42
2/1/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,70314164.44,2.33
2/1/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,558048.00,66128688.00,2.19
2/1/2021,ARKQ,"TERADYNE INC",TER,880770102,537617.00,63196878.35,2.09
2/1/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,238353.00,62822700.21,2.08
2/1/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1321561.00,62060504.56,2.05
2/1/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,114940.00,60858431.20,2.01
2/1/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,58764216.56,1.94
