date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKQ,"TESLA INC",TSLA,88160R101,494703.00,336249629.10,10.84
7/1/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2730146.00,217892952.26,7.02
7/1/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6927859.00,197374702.91,6.36
7/1/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2365768.00,193590795.44,6.24
7/1/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,680236.00,138700120.40,4.47
7/1/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,54308.00,136113226.56,4.39
7/1/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3138683.00,125515933.17,4.04
7/1/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2755103.00,110121466.91,3.55
7/1/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,935278.00,102721582.74,3.31
7/1/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1363020.00,92589948.60,2.98
7/1/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220337.00,83364503.95,2.69
7/1/2021,ARKQ,"TERADYNE INC",TER,880770102,602689.00,80736218.44,2.60
7/1/2021,ARKQ,"DEERE & CO",DE,244199105,220267.00,77690373.57,2.50
7/1/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2292934.00,74864295.10,2.41
7/1/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2813892.00,69784521.60,2.25
7/1/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,336196.00,69162241.12,2.23
7/1/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7696785.00,63421508.40,2.04
7/1/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,771175.00,54938507.00,1.77
7/1/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244806.00,53277129.78,1.72
7/1/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,861526.00,51760482.08,1.67
7/1/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,550068.00,50958299.52,1.64
7/1/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,52209.00,48013484.76,1.55
7/1/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,713283.00,41263421.55,1.33
7/1/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2168125.00,39785093.75,1.28
7/1/2021,ARKQ,"2U INC",TWOU,90214J101,925079.00,38548041.93,1.24
7/1/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,384010.00,38458601.50,1.24
7/1/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91035.00,38128189.05,1.23
7/1/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1575038.00,37942665.42,1.22
7/1/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46658.00,37331065.80,1.20
7/1/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132499.00,36541899.21,1.18
7/1/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,157225.00,35655485.50,1.15
