date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,ARKQ,"TESLA INC",TSLA,88160R101,478855.00,308756126.90,11.45
7/28/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7123877.00,192273440.23,7.13
7/28/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2289971.00,188899707.79,7.01
7/28/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2318608.00,150176240.16,5.57
7/28/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,52583.00,143863407.19,5.34
7/28/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3074736.00,122405240.16,4.54
7/28/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1083189.00,109163787.42,4.05
7/28/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1678803.00,100442783.49,3.73
7/28/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,213276.00,79920915.48,2.96
7/28/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,484310.00,76438647.30,2.84
7/28/2021,ARKQ,"DEERE & CO",DE,244199105,213206.00,75372585.12,2.80
7/28/2021,ARKQ,"TERADYNE INC",TER,880770102,583369.00,72022736.74,2.67
7/28/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2723732.00,67902638.76,2.52
7/28/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2666828.00,66510690.32,2.47
7/28/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,767879.00,62221235.37,2.31
7/28/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,282412.00,54858531.00,2.03
7/28/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2219471.00,51314169.52,1.90
7/28/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,236963.00,49738533.70,1.85
7/28/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1182105.00,47260557.90,1.75
7/28/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7450199.00,46191233.80,1.71
7/28/2021,ARKQ,"2U INC",TWOU,90214J101,895432.00,40383983.20,1.50
7/28/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,88114.00,38903212.14,1.44
7/28/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,39797.00,38805258.76,1.44
7/28/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,704214.00,36774055.08,1.36
7/28/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,128244.00,36057083.04,1.34
7/28/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,371701.00,35802240.32,1.33
7/28/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,180652.00,34699636.16,1.29
7/28/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,256115.00,33989021.65,1.26
7/28/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,91120.00,32789532.00,1.22
7/28/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3922281.00,30946797.09,1.15
7/28/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2098660.00,29800972.00,1.11
7/28/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1524572.00,29500468.20,1.09
7/28/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2888688.00,28540237.44,1.06
7/28/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,152188.00,28317621.16,1.05
7/28/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2667876.00,26465329.92,0.98
7/28/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,2567149.00,26184919.80,0.97
7/28/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1100343.00,21346654.20,0.79
7/28/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,363182.00,21391419.80,0.79
7/28/2021,ARKQ,"PACCAR INC",PCAR,693718108,223048.00,18872091.28,0.70
7/28/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,192856.00,16228832.40,0.60
7/28/2021,ARKQ,"EXONE CO/THE",XONE,302104104,743458.00,11813547.62,0.44
7/28/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,6179948.49,6179948.49,0.23
7/28/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,175529.00,5171084.34,0.19
7/28/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,146876.00,1116257.60,0.04
,,,,,,,
,,,,,,,
