date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,ARKQ,"TESLA INC",TSLA,88160R101,528160.00,372215478.40,11.06
4/28/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2394058.00,201244515.48,5.98
4/28/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,782761.00,169389480.40,5.03
4/28/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2131193.00,167213402.78,4.97
4/28/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,68412.00,157834693.44,4.69
4/28/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5689210.00,154177591.00,4.58
4/28/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,578225.00,117610965.00,3.50
4/28/2021,ARKQ,"DEERE & CO",DE,244199105,303308.00,115972846.88,3.45
4/28/2021,ARKQ,"TERADYNE INC",TER,880770102,856713.00,112315074.30,3.34
4/28/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3400049.00,100097442.56,2.97
4/28/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2457989.00,93919759.69,2.79
4/28/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,210199.00,93099239.09,2.77
4/28/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,242441.00,90483830.02,2.69
4/28/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2045791.00,77596852.63,2.31
4/28/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,321875.00,74140687.50,2.20
4/28/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,704433.00,69809310.30,2.07
4/28/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8468647.00,68850100.11,2.05
4/28/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2864477.00,65768391.92,1.95
4/28/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,103141.00,63459563.07,1.89
4/28/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4739597.00,61614761.00,1.83
4/28/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,564449.00,58708340.49,1.74
4/28/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1750012.00,58362900.20,1.73
4/28/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1229764.00,56040345.48,1.67
4/28/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,494253.00,55702313.10,1.66
4/28/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1368735.00,55461142.20,1.65
4/28/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2076129.00,49868618.58,1.48
4/28/2021,ARKQ,"2U INC",TWOU,90214J101,1027838.00,43878404.22,1.30
4/28/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,49666.00,42781299.08,1.27
4/28/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1737923.00,40858569.73,1.21
4/28/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,291147.00,40649944.14,1.21
4/28/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,494979.00,39830960.13,1.18
4/28/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,103573.00,38685551.23,1.15
4/28/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,145791.00,36695594.70,1.09
4/28/2021,ARKQ,"PACCAR INC",PCAR,693718108,380570.00,34738429.60,1.03
4/28/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,848517.00,33541877.01,1.00
4/28/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,142275.00,33565518.00,1.00
4/28/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1263061.00,30641859.86,0.91
4/28/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2734607.00,27455454.28,0.82
4/28/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2444951.00,25549737.95,0.76
4/28/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,221384.00,25558782.80,0.76
4/28/2021,ARKQ,"AUTODESK INC",ADSK,052769106,73838.00,21994125.06,0.65
4/28/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2095964.00,21336913.52,0.63
4/28/2021,ARKQ,"EXONE CO/THE",XONE,302104104,853405.00,21053501.35,0.63
4/28/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,271894.00,20492650.78,0.61
4/28/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1631161.00,16148493.90,0.48
4/28/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7060730.15,7060730.15,0.21
4/28/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,168649.00,1517841.00,0.05
,,,,,,,
,,,,,,,
