date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/10/2021,ARKQ,"TESLA INC",TSLA,88160R101,467721.00,376431215.22,9.74
2/10/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,643226.00,195572865.30,5.06
2/10/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2296687.00,169931871.13,4.40
2/10/2021,ARKQ,"DEERE & CO",DE,244199105,516991.00,162149057.24,4.19
2/10/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1641479.00,162128880.83,4.19
2/10/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,153367466.10,3.97
2/10/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4676378.00,151047009.40,3.91
2/10/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,66127.00,138561193.26,3.58
2/10/2021,ARKQ,"TERADYNE INC",TER,880770102,1013989.00,130510524.19,3.38
2/10/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,633581.00,119049869.90,3.08
2/10/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6910003.00,108279747.01,2.80
2/10/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,778921.00,104133948.49,2.69
2/10/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3457480.00,103274927.60,2.67
2/10/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1410845.00,96078544.50,2.49
2/10/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,475611.00,94037806.92,2.43
2/10/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,158447.00,93574044.79,2.42
2/10/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2406087.00,92538106.02,2.39
2/10/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1944883.00,92381942.50,2.39
2/10/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1724926.00,90368873.14,2.34
2/10/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,619254.00,85097884.68,2.20
2/10/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,286459.00,79311903.33,2.05
2/10/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,222433.00,76114348.27,1.97
2/10/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,74744512.07,1.93
2/10/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1588266.00,71710209.90,1.85
2/10/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,57858123.68,1.50
2/10/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,711572.00,54356985.08,1.41
2/10/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,54059559.80,1.40
2/10/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,53734409.21,1.39
2/10/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,134965.00,52408259.15,1.36
2/10/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,499983.00,48873338.25,1.26
2/10/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,57485.00,45303353.65,1.17
2/10/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,114144.00,44126928.96,1.14
2/10/2021,ARKQ,"XILINX INC",XLNX,983919101,293630.00,42033134.50,1.09
2/10/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,733833.00,40089296.79,1.04
2/10/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1053999.00,39113902.89,1.01
2/10/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,160102.00,39184964.50,1.01
2/10/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,143719.00,38486511.01,1.00
2/10/2021,ARKQ,"PACCAR INC",PCAR,693718108,384426.00,38288829.60,0.99
2/10/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,257761.00,37207800.35,0.96
2/10/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,11203.00,36819555.74,0.95
2/10/2021,ARKQ,"APPLE INC",AAPL,037833100,264918.00,35867248.02,0.93
2/10/2021,ARKQ,"AUTODESK INC",ADSK,052769106,99072.00,29891013.12,0.77
2/10/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,21949304.22,21949304.22,0.57
2/10/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,1097421.00,18480569.64,0.48
2/10/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,67044.00,13553615.04,0.35
2/10/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,197165.00,3614034.45,0.09
2/10/2021,ARKQ,"SPLUNK INC",SPLK,848637104,1173.00,197087.46,0.01
,,,,,,,
,,,,,,,
