date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKQ,"TESLA INC",TSLA,88160R101,537518.00,351085256.88,10.39
3/19/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,708410.00,187622388.50,5.55
3/19/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2436484.00,181810436.08,5.38
3/19/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1930697.00,161985478.30,4.79
3/19/2021,ARKQ,"DEERE & CO",DE,244199105,399892.00,152122915.72,4.50
3/19/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5177883.00,133511713.16,3.95
3/19/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,63980.00,130277355.60,3.85
3/19/2021,ARKQ,"TERADYNE INC",TER,880770102,1147640.00,128960306.80,3.81
3/19/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,638345.00,126768933.55,3.75
3/19/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3542948.00,111532003.04,3.30
3/19/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192987.00,98211084.30,2.91
3/19/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272835.00,97797705.75,2.89
3/19/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,387269.00,89335212.92,2.64
3/19/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213923.00,84146612.05,2.49
3/19/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1959523.00,75480825.96,2.23
3/19/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1888431.00,73686577.62,2.18
3/19/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6961943.00,70524482.59,2.09
3/19/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,580187.00,69239516.58,2.05
3/19/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1810320.00,69208533.60,2.05
3/19/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,716917.00,65368492.06,1.93
3/19/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,569091.00,65160919.50,1.93
3/19/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1340212.00,64638424.76,1.91
3/19/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3944609.00,60746978.60,1.80
3/19/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,260317.00,59193482.63,1.75
3/19/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,80034.00,55969376.88,1.66
3/19/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1709922.00,54649107.12,1.62
3/19/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1181974.00,48401835.30,1.43
