date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,ARKQ,"TESLA INC",TSLA,88160R101,530165.00,394506379.80,11.83
4/22/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2403152.00,194655312.00,5.84
4/22/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,785734.00,168649945.76,5.06
4/22/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2139287.00,161986811.64,4.86
4/22/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,68672.00,157484810.88,4.72
4/22/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5710817.00,151222434.16,4.53
4/22/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,580421.00,116740075.73,3.50
4/22/2021,ARKQ,"DEERE & CO",DE,244199105,304460.00,114355176.00,3.43
4/22/2021,ARKQ,"TERADYNE INC",TER,880770102,859966.00,111743982.04,3.35
4/22/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3412961.00,101262552.87,3.04
4/22/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,243362.00,94239500.88,2.83
4/22/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2467323.00,93018077.10,2.79
4/22/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,210997.00,91996801.97,2.76
4/22/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,143670.00,88273721.40,2.65
4/22/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,323097.00,75107128.62,2.25
4/22/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1956748.00,69581958.88,2.09
4/22/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,707109.00,67967317.08,2.04
4/22/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8500812.00,62821000.68,1.88
4/22/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4757598.00,59279671.08,1.78
4/22/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2706264.00,58617678.24,1.76
4/22/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1234435.00,57598737.10,1.73
4/22/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,566592.00,57492090.24,1.72
4/22/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1758873.00,55158257.28,1.65
4/22/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1373935.00,53652161.75,1.61
4/22/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,496131.00,52877641.98,1.59
4/22/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2084013.00,47661377.31,1.43
4/22/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,49855.00,44439749.90,1.33
4/22/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,292252.00,41485171.40,1.24
4/22/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,496861.00,39644539.19,1.19
4/22/2021,ARKQ,"2U INC",TWOU,90214J101,1033042.00,39007665.92,1.17
4/22/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1744523.00,38833081.98,1.16
4/22/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,103966.00,38039080.08,1.14
4/22/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,146344.00,36960640.64,1.11
4/22/2021,ARKQ,"PACCAR INC",PCAR,693718108,382016.00,35768158.08,1.07
4/22/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,142815.00,32767473.60,0.98
4/22/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1269457.00,28245418.25,0.85
4/22/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,719457.00,27339366.00,0.82
4/22/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2744994.00,27422490.06,0.82
4/22/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,222504.00,23685550.80,0.71
4/22/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2142857.00,21771427.12,0.65
4/22/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2103927.00,21249662.70,0.64
4/22/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74118.00,21410466.66,0.64
4/22/2021,ARKQ,"EXONE CO/THE",XONE,302104104,857726.00,19933552.24,0.60
4/22/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1637357.00,16193460.73,0.49
4/22/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,187267.00,12921423.00,0.39
4/22/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7415177.00,7415177.00,0.22
4/22/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,169505.00,1569616.30,0.05
4/22/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,5308.00,623159.20,0.02
