date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/5/2021,ARKQ,"TESLA INC",TSLA,88160R101,532837.00,318609884.15,9.96
3/5/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,702243.00,183791037.96,5.75
3/5/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2415254.00,170686000.18,5.34
3/5/2021,ARKQ,"DEERE & CO",DE,244199105,470130.00,164465577.90,5.14
3/5/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1733050.00,157048991.00,4.91
3/5/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,63406.00,133694087.24,4.18
3/5/2021,ARKQ,"TERADYNE INC",TER,880770102,1137651.00,129578448.90,4.05
3/5/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4987202.00,119842464.06,3.75
3/5/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,632787.00,114471168.30,3.58
3/5/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3618285.00,110032046.85,3.44
3/5/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,451051.00,99303388.16,3.10
3/5/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,270462.00,92073378.66,2.88
3/5/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,212061.00,82099416.15,2.57
3/5/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,655618.00,79198654.40,2.48
3/5/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,158235.00,78873818.10,2.47
3/5/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1942452.00,73230440.40,2.29
3/5/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1328543.00,66307581.13,2.07
3/5/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,710673.00,62397089.40,1.95
3/5/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1849691.00,61946151.59,1.94
