date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,ARKQ,"TESLA INC",TSLA,88160R101,494014.00,295805702.92,10.14
6/10/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2362471.00,184650733.36,6.33
6/10/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2524375.00,183370600.00,6.29
6/10/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6551293.00,173609264.50,5.95
6/10/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57303.00,142764694.20,4.90
6/10/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,679285.00,126842888.05,4.35
6/10/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2991258.00,115103607.84,3.95
6/10/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,933974.00,92145874.84,3.16
6/10/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220030.00,85107604.00,2.92
6/10/2021,ARKQ,"TERADYNE INC",TER,880770102,674334.00,84096193.14,2.88
6/10/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2751263.00,82152713.18,2.82
6/10/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,409884.00,80902903.92,2.77
6/10/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2809970.00,79831247.70,2.74
6/10/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2289739.00,77782433.83,2.67
6/10/2021,ARKQ,"DEERE & CO",DE,244199105,219960.00,76882618.80,2.64
6/10/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7686060.00,60719874.00,2.08
6/10/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1116104.00,57323101.44,1.97
6/10/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244465.00,57363712.25,1.97
6/10/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,801496.00,55070790.16,1.89
6/10/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1225323.00,54661659.03,1.87
6/10/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,549300.00,54177459.00,1.86
6/10/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1583865.00,44348220.00,1.52
6/10/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,52136.00,43806752.64,1.50
6/10/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,383475.00,42266614.50,1.45
6/10/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2165103.00,41115305.97,1.41
