date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/17/2021,ARKQ,"TESLA INC",TSLA,88160R101,537518.00,363835183.84,10.53
3/17/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,708410.00,188989619.80,5.47
3/17/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2436484.00,184441838.80,5.34
3/17/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1930697.00,165576574.72,4.79
3/17/2021,ARKQ,"DEERE & CO",DE,244199105,399892.00,149367659.84,4.32
3/17/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5177883.00,137110341.84,3.97
3/17/2021,ARKQ,"TERADYNE INC",TER,880770102,1147640.00,134675554.00,3.90
3/17/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,63980.00,133879429.60,3.88
3/17/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,638345.00,129443599.10,3.75
3/17/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3608048.00,114699845.92,3.32
3/17/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192987.00,102601538.55,2.97
3/17/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272835.00,94709213.55,2.74
3/17/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,387269.00,87700937.74,2.54
3/17/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213923.00,83748715.27,2.42
3/17/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1959523.00,78880598.37,2.28
3/17/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1888431.00,77501208.24,2.24
3/17/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1810320.00,72141252.00,2.09
3/17/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6961943.00,71638393.47,2.07
3/17/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,580187.00,68757961.37,1.99
3/17/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,569091.00,67921010.85,1.97
3/17/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1340212.00,66166266.44,1.92
3/17/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3944609.00,65835524.21,1.91
