date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,ARKQ,"TESLA INC",TSLA,88160R101,489879.00,320077141.02,11.09
7/15/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2703524.00,203980885.80,7.07
7/15/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2342699.00,193038397.60,6.69
7/15/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7187671.00,190904541.76,6.62
7/15/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,53783.00,142075861.95,4.92
7/15/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,673600.00,122150624.00,4.23
7/15/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3108077.00,116894775.97,4.05
7/15/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1529769.00,94830380.31,3.29
7/15/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,926156.00,92263660.72,3.20
7/15/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,218188.00,82217602.16,2.85
7/15/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2728236.00,78163961.40,2.71
7/15/2021,ARKQ,"TERADYNE INC",TER,880770102,596809.00,75359072.43,2.61
7/15/2021,ARKQ,"DEERE & CO",DE,244199105,218118.00,75375037.26,2.61
7/15/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2786451.00,69159713.82,2.40
7/15/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2270575.00,68889245.50,2.39
7/15/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,318972.00,64926750.60,2.25
7/15/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,242419.00,51305557.16,1.78
7/15/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7621734.00,49693705.68,1.72
7/15/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51698.00,49375725.84,1.71
7/15/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,853121.00,48337835.86,1.67
7/15/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,544699.00,47955299.96,1.66
7/15/2021,ARKQ,"2U INC",TWOU,90214J101,916056.00,39564458.64,1.37
7/15/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90146.00,39123364.00,1.36
7/15/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,763652.00,36960756.80,1.28
7/15/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46203.00,36669472.98,1.27
7/15/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131204.00,36616412.32,1.27
7/15/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,380264.00,36296198.80,1.26
7/15/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,262019.00,33499129.15,1.16
7/15/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,155692.00,32928858.00,1.14
7/15/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93222.00,32848636.14,1.14
7/15/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2146982.00,32355018.74,1.12
7/15/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1559678.00,31973399.00,1.11
7/15/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,409352.00,29403754.16,1.02
7/15/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2955203.00,29256509.70,1.01
