date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,ARKQ,"TESLA INC",TSLA,88160R101,554217.00,411240098.34,10.53
2/24/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,690780.00,210004027.80,5.38
2/24/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2466522.00,187578998.10,4.80
2/24/2021,ARKQ,"DEERE & CO",DE,244199105,537760.00,185882121.60,4.76
2/24/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1762855.00,169886336.35,4.35
2/24/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5022168.00,150941259.24,3.86
2/24/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,71024.00,148807354.08,3.81
2/24/2021,ARKQ,"TERADYNE INC",TER,880770102,1088987.00,146131165.53,3.74
2/24/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,680427.00,126702311.67,3.24
2/24/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3890717.00,119250476.05,3.05
2/24/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,485011.00,107900397.17,2.76
2/24/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2005607.00,101965059.88,2.61
2/24/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,763328.00,100988294.40,2.59
2/24/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,290802.00,100771617.06,2.58
2/24/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,170163.00,98687733.48,2.53
2/24/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,228021.00,89115167.22,2.28
2/24/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7420956.00,87715699.92,2.25
2/24/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2088704.00,84822269.44,2.17
2/24/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1428563.00,80870951.43,2.07
2/24/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,307640.00,80195595.20,2.05
2/24/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1586303.00,73160294.36,1.87
2/24/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,618453.00,72427030.83,1.85
