date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,ARKQ,"TESLA INC",TSLA,88160R101,314123.00,230914958.53,12.62
1/5/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2240715.00,128729076.75,7.04
1/5/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1213949.00,81152490.65,4.44
1/5/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,788410.00,75293155.00,4.12
1/5/2021,ARKQ,"DEERE & CO",DE,244199105,260502.00,71450488.56,3.91
1/5/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,38737.00,67438018.04,3.69
1/5/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,2498288.00,67228930.08,3.68
1/5/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1139089.00,60531189.46,3.31
1/5/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,275990.00,59061860.00,3.23
1/5/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1453372.00,57669800.96,3.15
1/5/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,503947.00,56830103.19,3.11
1/5/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,342738.00,56781404.46,3.10
1/5/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,907063.00,54314932.44,2.97
1/5/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,49208238.08,2.69
1/5/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,261924.00,48099723.36,2.63
1/5/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,306881.00,47686238.59,2.61
1/5/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1565100.00,43447176.00,2.38
1/5/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1939388.00,43500472.84,2.38
1/5/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5008856.00,42775630.24,2.34
1/5/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,426790.00,37749575.50,2.06
1/5/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,35307390.00,1.93
