date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,ARKQ,"TESLA INC",TSLA,88160R101,461275.00,391834661.50,10.13
2/9/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,634360.00,187161574.40,4.84
2/9/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2265029.00,169242966.88,4.38
2/9/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,164903775.90,4.26
2/9/2021,ARKQ,"DEERE & CO",DE,244199105,509863.00,160775099.79,4.16
2/9/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1618852.00,157141963.64,4.06
2/9/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4611907.00,151132192.39,3.91
2/9/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,65214.00,135874021.14,3.51
2/9/2021,ARKQ,"TERADYNE INC",TER,880770102,1000008.00,128271026.16,3.32
2/9/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,624847.00,117496229.88,3.04
2/9/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6814743.00,113942502.96,2.95
2/9/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,768185.00,101922785.80,2.64
2/9/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3339243.00,98841592.80,2.56
2/9/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1701144.00,96488887.68,2.50
2/9/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2372922.00,95367735.18,2.47
2/9/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1391397.00,95129812.89,2.46
2/9/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,469055.00,92535170.40,2.39
2/9/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1918076.00,91127790.76,2.36
2/9/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,156258.00,89149876.74,2.31
2/9/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,610718.00,84242440.92,2.18
2/9/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,282510.00,78582981.60,2.03
2/9/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,78243317.00,2.02
2/9/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219364.00,75097071.76,1.94
2/9/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1566365.00,68763423.50,1.78
2/9/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,64337653.50,1.66
2/9/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,56272311.32,1.46
