date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,ARKQ,"TESLA INC",TSLA,88160R101,493009.00,298980377.96,10.45
5/25/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2534938.00,181653657.08,6.35
5/25/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181914.00,170058377.16,5.95
5/25/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6271533.00,153464412.51,5.37
5/25/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57543.00,138487011.81,4.84
5/25/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,682126.00,128894528.96,4.51
5/25/2021,ARKQ,"TERADYNE INC",TER,880770102,947447.00,120979507.43,4.23
5/25/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,526985.00,107705194.30,3.77
5/25/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2858454.00,106706087.82,3.73
5/25/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220951.00,85664912.21,2.99
5/25/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3046485.00,85027396.35,2.97
5/25/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2821727.00,84172116.41,2.94
5/25/2021,ARKQ,"DEERE & CO",DE,244199105,220881.00,79375796.16,2.78
5/25/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,771023.00,74288066.05,2.60
5/25/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2094457.00,64970056.14,2.27
5/25/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,641993.00,62485178.69,2.18
5/25/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245488.00,58683906.40,2.05
5/25/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,639994.00,54476289.28,1.90
5/25/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1247429.00,53863984.22,1.88
5/25/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7718221.00,49628161.03,1.74
