date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,297980737.32,10.35
6/17/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,184394805.87,6.41
6/17/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2517334.00,179964207.66,6.25
6/17/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6736935.00,176777174.40,6.14
6/17/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,143653501.99,4.99
6/17/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,125053152.51,4.34
6/17/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3124086.00,121995558.30,4.24
6/17/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,90193773.96,3.13
6/17/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,84167977.60,2.92
6/17/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,408741.00,81854472.66,2.84
6/17/2021,ARKQ,"TERADYNE INC",TER,880770102,600170.00,76989807.60,2.67
6/17/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,76820464.00,2.67
6/17/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,76161920.58,2.65
6/17/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,73823089.76,2.56
6/17/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,73044430.48,2.54
6/17/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,994563.00,69390660.51,2.41
6/17/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1112990.00,59422536.10,2.06
6/17/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664620.00,57791234.80,2.01
