date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/8/2021,ARKQ,"TESLA INC",TSLA,88160R101,494703.00,299359626.39,10.19
6/8/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2527896.00,188783273.28,6.43
6/8/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2175853.00,170195221.66,5.79
6/8/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6446770.00,169614518.70,5.77
6/8/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57383.00,141511642.47,4.82
6/8/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,680232.00,128509429.44,4.37
6/8/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2995430.00,114185791.60,3.89
6/8/2021,ARKQ,"TERADYNE INC",TER,880770102,788520.00,103138416.00,3.51
6/8/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3038022.00,95272369.92,3.24
6/8/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,454137.00,91349657.55,3.11
6/8/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220337.00,86264138.87,2.94
6/8/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2813889.00,80336530.95,2.73
6/8/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,814411.00,79893719.10,2.72
6/8/2021,ARKQ,"DEERE & CO",DE,244199105,220267.00,78289499.81,2.67
6/8/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2292932.00,76675646.08,2.61
6/8/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,640209.00,63969683.28,2.18
6/8/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7696780.00,62728757.00,2.14
6/8/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244806.00,58694686.56,2.00
6/8/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1243964.00,56824275.52,1.93
6/8/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1117661.00,55257159.84,1.88
6/8/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,638216.00,47151398.08,1.61
6/8/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1586074.00,45187248.26,1.54
6/8/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,52209.00,43391944.08,1.48
