date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/9/2021,ARKQ,"TESLA INC",TSLA,88160R101,491946.00,321147268.26,10.97
7/9/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6957471.00,193139394.96,6.60
7/9/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2714933.00,192461600.37,6.58
7/9/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2352585.00,191712151.65,6.55
7/9/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,54008.00,139531828.32,4.77
7/9/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3121193.00,119885023.13,4.10
7/9/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,676444.00,118972970.72,4.06
7/9/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1490652.00,101930783.76,3.48
7/9/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,930065.00,97824236.70,3.34
7/9/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2739750.00,93754245.00,3.20
7/9/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219109.00,83243891.28,2.84
7/9/2021,ARKQ,"DEERE & CO",DE,244199105,219039.00,75257419.62,2.57
7/9/2021,ARKQ,"TERADYNE INC",TER,880770102,599329.00,73609587.78,2.52
7/9/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2280157.00,69065955.53,2.36
7/9/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2798211.00,66177690.15,2.26
7/9/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,334320.00,65523376.80,2.24
7/9/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7653897.00,54572285.61,1.86
7/9/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243442.00,51636482.62,1.76
7/9/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51917.00,49418234.79,1.69
7/9/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547000.00,48442320.00,1.66
7/9/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,856722.00,48250583.04,1.65
7/9/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,766875.00,41503275.00,1.42
7/9/2021,ARKQ,"2U INC",TWOU,90214J101,919923.00,39841865.13,1.36
7/9/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90527.00,37845717.62,1.29
7/9/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2156043.00,37105500.03,1.27
7/9/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131759.00,36742314.74,1.26
7/9/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,381869.00,36930550.99,1.26
7/9/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46398.00,36937911.78,1.26
7/9/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1566260.00,36540845.80,1.25
7/9/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263126.00,33574877.60,1.15
7/9/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93617.00,32975652.08,1.13
7/9/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,156349.00,31246347.65,1.07
7/9/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,508672.00,29279160.32,1.00
7/9/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2967675.00,29409659.25,1.00
7/9/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3114675.00,28156662.00,0.96
7/9/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,411080.00,27834596.77,0.95
7/9/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2740830.00,27353483.40,0.93
7/9/2021,ARKQ,"PACCAR INC",PCAR,693718108,300447.00,25736290.02,0.88
7/9/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1130439.00,25514008.23,0.87
7/9/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2128503.00,21178604.85,0.72
7/9/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,198138.00,17931489.00,0.61
7/9/2021,ARKQ,"EXONE CO/THE",XONE,302104104,763791.00,14741166.30,0.50
7/9/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,423515.00,13213668.00,0.45
7/9/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8414374.82,8414374.82,0.29
7/9/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,150904.00,1243448.96,0.04
7/9/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,62.00,620.62,0.00
,,,,,,,
,,,,,,,
