date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/22/2020,ARKQ,"TESLA INC",TSLA,88160R101,273863.00,175365433.42,11.30
12/22/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1970587.00,114353163.61,7.37
12/22/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,941770.00,62326338.60,4.02
12/22/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,333537.00,61544247.24,3.97
12/22/2020,ARKQ,"DEERE & CO",DE,244199105,227086.00,61145176.36,3.94
12/22/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,33757.00,58180189.50,3.75
12/22/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1329038.00,55155077.00,3.55
12/22/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,2043213.00,53286995.04,3.43
12/22/2020,ARKQ,"2U INC",TWOU,90214J101,1201373.00,50193363.94,3.23
12/22/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1318195.00,50091410.00,3.23
12/22/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,586457.00,48552775.03,3.13
12/22/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,298796.00,46725718.48,3.01
12/22/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,240590.00,46015243.40,2.97
12/22/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,439327.00,45663648.38,2.94
12/22/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,228324.00,40317451.92,2.60
12/22/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,4366571.00,39648464.68,2.55
12/22/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,790761.00,39435251.07,2.54
12/22/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1690720.00,39393776.00,2.54
12/22/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,38253906.00,2.47
12/22/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1364431.00,36389374.77,2.34
12/22/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,372070.00,33259337.30,2.14
12/22/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1231109.00,31356346.23,2.02
12/22/2020,ARKQ,"XILINX INC",XLNX,983919101,214914.00,30982002.24,2.00
12/22/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,113439.00,29272933.95,1.89
12/22/2020,ARKQ,"SPLUNK INC",SPLK,848637104,158382.00,28033614.00,1.81
12/22/2020,ARKQ,"TERADYNE INC",TER,880770102,217755.00,25819210.35,1.66
