date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/31/2021,ARKQ,"TESLA INC",TSLA,88160R101,453362.00,331366819.42,11.91
8/31/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2168045.00,207525267.40,7.46
8/31/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7527426.00,185776873.68,6.68
8/31/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3464164.00,162400008.32,5.84
8/31/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1253384.00,158352534.56,5.69
8/31/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2309015.00,149046918.25,5.36
8/31/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,275685.00,99811754.25,3.59
8/31/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1299162.00,99632733.78,3.58
8/31/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,33601.00,97758413.39,3.51
8/31/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1892844.00,85840475.40,3.09
8/31/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2813801.00,84779824.13,3.05
8/31/2021,ARKQ,"DEERE & CO",DE,244199105,201847.00,76903707.00,2.76
8/31/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2914472.00,70384498.80,2.53
8/31/2021,ARKQ,"TERADYNE INC",TER,880770102,552296.00,68048390.16,2.45
8/31/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,571820.00,58760223.20,2.11
8/31/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,726994.00,57585194.74,2.07
8/31/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,242456.00,55192683.84,1.98
8/31/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2126512.00,55034130.56,1.98
8/31/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,6023066.00,49690294.50,1.79
8/31/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,224346.00,47437961.70,1.71
8/31/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7588092.00,46515003.96,1.67
8/31/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,4243813.00,42438130.00,1.53
8/31/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,121406.00,40583597.68,1.46
8/31/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,35975.00,38094287.25,1.37
8/31/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,241897.00,37053782.46,1.33
8/31/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,242469.00,35570202.30,1.28
8/31/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,74888.00,34372094.24,1.24
8/31/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3891146.00,33619501.44,1.21
8/31/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,137040.00,31091635.20,1.12
8/31/2021,ARKQ,"2U INC",TWOU,90214J101,847745.00,31095286.60,1.12
8/31/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1443392.00,30816419.20,1.11
8/31/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2378914.00,29784003.28,1.07
8/31/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1096666.00,28250116.16,1.02
8/31/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,75601.00,27654845.80,0.99
8/31/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2718967.00,27053721.65,0.97
8/31/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,356914.00,23991723.39,0.86
8/31/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1041741.00,21345273.09,0.77
8/31/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,182577.00,13282476.75,0.48
