date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,ARKQ,"TESLA INC",TSLA,88160R101,491747.00,391538796.34,9.38
2/16/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,676272.00,220599926.40,5.29
2/16/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2414695.00,181512623.15,4.35
2/16/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1725816.00,178501148.88,4.28
2/16/2021,ARKQ,"DEERE & CO",DE,244199105,543559.00,172357123.31,4.13
2/16/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4916663.00,162102379.11,3.88
2/16/2021,ARKQ,"TERADYNE INC",TER,880770102,1066100.00,153134604.00,3.67
2/16/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,69530.00,147535707.00,3.54
2/16/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,144694779.30,3.47
2/16/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,666135.00,130182763.05,3.12
2/16/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3724499.00,115047911.86,2.76
2/16/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7265057.00,105561278.21,2.53
2/16/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,747280.00,104656564.00,2.51
2/16/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,166581.00,102149135.01,2.45
2/16/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,500047.00,101199511.86,2.43
2/16/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1470980.00,101497620.00,2.43
2/16/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2044825.00,100257769.75,2.40
2/16/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,284696.00,95381700.88,2.29
2/16/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,301178.00,87543409.26,2.10
2/16/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,644955.00,86662603.35,2.08
2/16/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2529727.00,86288987.97,2.07
2/16/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,215748.00,84221546.76,2.02
2/16/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1669897.00,82543008.71,1.98
