date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,ARKQ,"TESLA INC",TSLA,88160R101,542571.00,366506710.50,10.16
2/26/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,739245.00,209546387.70,5.81
2/26/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2542560.00,188505398.40,5.22
2/26/2021,ARKQ,"DEERE & CO",DE,244199105,526464.00,183799111.68,5.09
2/26/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1824397.00,171256146.39,4.75
2/26/2021,ARKQ,"TERADYNE INC",TER,880770102,1138631.00,146439332.91,4.06
2/26/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5250054.00,144376485.00,4.00
2/26/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,66760.00,135980773.60,3.77
2/26/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,666135.00,121602944.25,3.37
2/26/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3808987.00,114879047.92,3.18
2/26/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,474823.00,102504789.24,2.84
2/26/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,284700.00,94022175.00,2.61
2/26/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,166581.00,91383004.98,2.53
2/26/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1963477.00,89357838.27,2.48
2/26/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,690184.00,86921772.96,2.41
2/26/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,223233.00,82819443.00,2.30
2/26/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2044828.00,78337360.68,2.17
2/26/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1398557.00,72109598.92,2.00
2/26/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7265074.00,71488328.16,1.98
2/26/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,605457.00,66648706.56,1.85
2/26/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,271657.00,66613012.97,1.85
2/26/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,748137.00,62993135.40,1.75
