date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/11/2021,ARKQ,"TESLA INC",TSLA,88160R101,467831.00,332155331.69,11.88
8/11/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2237248.00,199092699.52,7.12
8/11/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7243760.00,178124058.40,6.37
8/11/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2382722.00,154471867.26,5.53
8/11/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3574734.00,152998615.20,5.47
8/11/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,51377.00,141899677.61,5.08
8/11/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1293389.00,138586631.35,4.96
8/11/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,264983.00,95987441.92,3.43
8/11/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2605419.00,89730630.36,3.21
8/11/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1172024.00,84104442.24,3.01
8/11/2021,ARKQ,"DEERE & CO",DE,244199105,208294.00,78447686.28,2.81
8/11/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,473158.00,78331306.90,2.80
8/11/2021,ARKQ,"TERADYNE INC",TER,880770102,569935.00,69805638.80,2.50
8/11/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,750199.00,64839699.57,2.32
8/11/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2661020.00,64689396.20,2.31
8/11/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,275906.00,59943337.56,2.14
8/11/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1771069.00,58462987.69,2.09
8/11/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2168365.00,51823923.50,1.85
8/11/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,231507.00,49558703.49,1.77
8/11/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,457692.00,47828814.00,1.71
