date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,ARKQ,"TESLA INC",TSLA,88160R101,491639.00,285583262.32,10.15
5/24/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2527896.00,183904434.00,6.54
5/24/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2175854.00,166931518.88,5.93
5/24/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6254111.00,149410711.79,5.31
5/24/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57383.00,134568873.30,4.78
5/24/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,680232.00,128924370.96,4.58
5/24/2021,ARKQ,"TERADYNE INC",TER,880770102,944815.00,117988497.20,4.19
5/24/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,525521.00,105020116.64,3.73
5/24/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2802248.00,103627131.04,3.68
5/24/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220337.00,85318893.14,3.03
5/24/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2813889.00,82672058.82,2.94
5/24/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3038023.00,82451944.22,2.93
5/24/2021,ARKQ,"DEERE & CO",DE,244199105,220267.00,79241053.25,2.82
5/24/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,768881.00,71928817.55,2.56
5/24/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2088639.00,63599057.55,2.26
5/24/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,640209.00,62375562.87,2.22
5/24/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244806.00,58077775.44,2.06
5/24/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1243963.00,53378452.33,1.90
5/24/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,638216.00,50259510.00,1.79
5/24/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,449181.00,48538498.86,1.73
5/24/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1117660.00,47953202.30,1.70
5/24/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7696779.00,47566094.22,1.69
5/24/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,41750415.00,1.48
5/24/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91035.00,36982058.40,1.31
5/24/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,264599.00,36334734.68,1.29
5/24/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59094.00,35436898.98,1.26
5/24/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2168123.00,34689968.00,1.23
5/24/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34124682.15,1.21
5/24/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,449849.00,33558735.40,1.19
5/24/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132497.00,32064274.00,1.14
5/24/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94141.00,31091006.66,1.11
5/24/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34578.00,28526504.22,1.01
