date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,ARKQ,"TESLA INC",TSLA,88160R101,466453.00,330164762.46,11.79
8/12/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2230658.00,198729321.22,7.10
8/12/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7222422.00,181571689.08,6.48
8/12/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1289579.00,156490411.65,5.59
8/12/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2375702.00,153256536.02,5.47
8/12/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3564202.00,151870647.22,5.42
8/12/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,51227.00,141068400.33,5.04
8/12/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,264201.00,95984223.30,3.43
8/12/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2597743.00,87907623.12,3.14
8/12/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1168570.00,83050269.90,2.97
8/12/2021,ARKQ,"DEERE & CO",DE,244199105,207680.00,80181094.40,2.86
8/12/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,438194.00,72280100.30,2.58
8/12/2021,ARKQ,"TERADYNE INC",TER,880770102,568255.00,68974791.90,2.46
8/12/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2653180.00,67523431.00,2.41
8/12/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,747989.00,64880565.86,2.32
8/12/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,275092.00,60085594.64,2.15
8/12/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1765851.00,57743327.70,2.06
8/12/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,230825.00,51164669.50,1.83
8/12/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2161977.00,50265965.25,1.80
8/12/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,456342.00,47742500.04,1.71
8/12/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7257215.00,46301031.70,1.65
8/12/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,3895972.00,39232438.04,1.40
