date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/26/2021,ARKQ,"TESLA INC",TSLA,88160R101,528829.00,385727872.60,11.49
4/26/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2397089.00,197855726.06,5.89
4/26/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,783752.00,173162166.88,5.16
4/26/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2133891.00,163776134.25,4.88
4/26/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,68498.00,158593419.40,4.72
4/26/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5696412.00,153974016.36,4.59
4/26/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,578957.00,116694572.92,3.48
4/26/2021,ARKQ,"DEERE & CO",DE,244199105,303692.00,114270188.84,3.40
4/26/2021,ARKQ,"TERADYNE INC",TER,880770102,857798.00,112826170.94,3.36
4/26/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3404353.00,100224152.32,2.98
4/26/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,210465.00,93332808.90,2.78
4/26/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2461101.00,92697369.17,2.76
4/26/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,242748.00,91586392.92,2.73
4/26/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,132826.00,81104883.86,2.42
4/26/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1977150.00,74558326.50,2.22
4/26/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,322283.00,74160541.13,2.21
4/26/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,705325.00,68896146.00,2.05
4/26/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2868103.00,63614524.54,1.89
4/26/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8479368.00,63510466.32,1.89
4/26/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4745597.00,60174169.96,1.79
4/26/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,565164.00,57934961.64,1.73
4/26/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1231321.00,57576569.96,1.71
