date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,ARKQ,"TESLA INC",TSLA,88160R101,525487.00,355754699.00,10.73
4/30/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2381937.00,199272849.42,6.01
4/30/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,68065.00,165390462.85,4.99
4/30/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,778797.00,165330815.13,4.99
4/30/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2120401.00,165030809.83,4.98
4/30/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5660402.00,151925189.68,4.58
4/30/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,575297.00,115496625.72,3.48
4/30/2021,ARKQ,"DEERE & CO",DE,244199105,301772.00,113583963.08,3.43
4/30/2021,ARKQ,"TERADYNE INC",TER,880770102,852376.00,111499304.56,3.36
4/30/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3382833.00,99962715.15,3.02
4/30/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,209135.00,94575029.70,2.85
4/30/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2445544.00,93517602.56,2.82
4/30/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,241213.00,91745364.55,2.77
4/30/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2035431.00,75799450.44,2.29
4/30/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,320246.00,72846357.62,2.20
4/30/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,700865.00,67297057.30,2.03
4/30/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8425766.00,64962655.86,1.96
4/30/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2895400.00,63669846.00,1.92
4/30/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4715597.00,59463678.17,1.79
4/30/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,561592.00,57973142.16,1.75
