date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/10/2021,ARKQ,"TESLA INC",TSLA,88160R101,504079.00,338927597.23,11.15
5/10/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2654652.00,200452772.52,6.59
5/10/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2284949.00,181265004.17,5.96
5/10/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,65313.00,156665639.97,5.15
5/10/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5618904.00,152328487.44,5.01
5/10/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,747085.00,143104131.75,4.71
5/10/2021,ARKQ,"TERADYNE INC",TER,880770102,1052446.00,134892003.82,4.44
5/10/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,551873.00,109226704.16,3.59
5/10/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2685248.00,101851456.64,3.35
5/10/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3012143.00,93677647.30,3.08
5/10/2021,ARKQ,"DEERE & CO",DE,244199105,231319.00,91190576.18,3.00
5/10/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,231389.00,90320382.26,2.97
5/10/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,807437.00,72201016.54,2.37
5/10/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,672321.00,66230341.71,2.18
5/10/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,257082.00,61954191.18,2.04
5/10/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1952551.00,61349152.42,2.02
5/10/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3190355.00,61286719.55,2.02
5/10/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1306347.00,55493620.56,1.83
5/10/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8082713.00,53911695.71,1.77
5/10/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,471717.00,51629425.65,1.70
5/10/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,112618.00,49100321.82,1.61
5/10/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1670243.00,44745809.97,1.47
5/10/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1173712.00,44058801.06,1.45
5/10/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2276843.00,42850185.26,1.41
5/10/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,72152.00,42749338.48,1.41
5/10/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,277863.00,38306193.18,1.26
5/10/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,472407.00,36932779.26,1.21
5/10/2021,ARKQ,"2U INC",TWOU,90214J101,980995.00,36919746.83,1.21
5/10/2021,ARKQ,"PACCAR INC",PCAR,693718108,363218.00,34324101.00,1.13
5/10/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,139134.00,33648166.56,1.11
5/10/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,98857.00,32858089.66,1.08
5/10/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,36306.00,31117509.54,1.02
5/10/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,135795.00,30595971.45,1.01
5/10/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,809841.00,30198970.89,0.99
5/10/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2657882.00,26605398.82,0.88
5/10/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1205497.00,24170214.85,0.79
5/10/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2683982.00,23350643.40,0.77
5/10/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,211286.00,21426513.26,0.70
5/10/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2030490.00,20406424.50,0.67
5/10/2021,ARKQ,"AUTODESK INC",ADSK,052769106,70457.00,20133792.32,0.66
5/10/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,259498.00,17910551.96,0.59
5/10/2021,ARKQ,"EXONE CO/THE",XONE,302104104,814493.00,16688961.57,0.55
5/10/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1701414.00,16401630.96,0.54
5/10/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1522589.00,15241115.89,0.50
5/10/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1556816.00,15350205.76,0.50
5/10/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,571184.00,11200918.24,0.37
5/10/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4127742.83,4127742.83,0.14
5/10/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,160945.00,1197430.80,0.04
,,,,,,,
,,,,,,,
