date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/7/2021,ARKQ,"TESLA INC",TSLA,88160R101,493324.00,325386643.92,10.85
7/7/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2722539.00,197084598.21,6.57
7/7/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2359175.00,195174547.75,6.51
7/7/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6908556.00,195097621.44,6.50
7/7/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,54158.00,140562756.36,4.69
7/7/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,678340.00,126815663.00,4.23
7/7/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3129937.00,123476014.65,4.12
7/7/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,932671.00,99469362.15,3.32
7/7/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2747426.00,98907336.00,3.30
7/7/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1359222.00,88009624.50,2.93
7/7/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219723.00,83202508.41,2.77
7/7/2021,ARKQ,"DEERE & CO",DE,244199105,219653.00,76757740.85,2.56
7/7/2021,ARKQ,"TERADYNE INC",TER,880770102,601009.00,76009608.23,2.53
7/7/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2286545.00,70699971.40,2.36
7/7/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2806051.00,70095153.98,2.34
7/7/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,335258.00,67634948.92,2.25
7/7/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7675339.00,58332576.40,1.94
7/7/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244124.00,52125356.48,1.74
7/7/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,548534.00,49878196.62,1.66
7/7/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,52063.00,49357806.52,1.65
7/7/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,859124.00,49159075.28,1.64
7/7/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,769025.00,48548548.25,1.62
7/7/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,711295.00,40899462.50,1.36
7/7/2021,ARKQ,"2U INC",TWOU,90214J101,922501.00,40156468.53,1.34
7/7/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2162083.00,38744527.36,1.29
7/7/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1570648.00,38370930.64,1.28
7/7/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46528.00,38522392.32,1.28
7/7/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90781.00,38339539.73,1.28
7/7/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382939.00,37623756.75,1.25
7/7/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132129.00,36902308.41,1.23
7/7/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263864.00,33740289.68,1.12
