date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,ARKQ,"TESLA INC",TSLA,88160R101,530165.00,324084562.85,10.15
3/30/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2403152.00,180909282.56,5.67
3/30/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,785734.00,160839749.80,5.04
3/30/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1904284.00,155694259.84,4.88
3/30/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5107046.00,140086271.78,4.39
3/30/2021,ARKQ,"TERADYNE INC",TER,880770102,1131937.00,128916304.93,4.04
3/30/2021,ARKQ,"DEERE & CO",DE,244199105,348955.00,128404971.35,4.02
3/30/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,56692.00,116555917.40,3.65
3/30/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,580421.00,112682932.94,3.53
3/30/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3412964.00,104163661.28,3.26
3/30/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,269101.00,100318161.79,3.14
3/30/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,190347.00,98586421.71,3.09
3/30/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,381967.00,87936442.74,2.75
3/30/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,210997.00,85690101.64,2.68
3/30/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1932711.00,73220756.24,2.29
3/30/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,552289.00,63618169.91,1.99
3/30/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1862592.00,61968435.84,1.94
3/30/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,256753.00,61738826.38,1.93
3/30/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,707109.00,60889155.99,1.91
3/30/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1785552.00,57155519.52,1.79
3/30/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6866700.00,56375607.00,1.77
3/30/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1234435.00,53710266.85,1.68
3/30/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3950241.00,51076616.13,1.60
3/30/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1686525.00,49263395.25,1.54
3/30/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,67606.00,48943363.70,1.53
