date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,ARKQ,"TESLA INC",TSLA,88160R101,472654.00,335428364.18,11.75
8/3/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2260313.00,192827302.03,6.75
8/3/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7031614.00,189994210.28,6.65
8/3/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3611589.00,151470042.66,5.30
8/3/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,51907.00,141176139.53,4.94
8/3/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1306724.00,140642704.12,4.92
8/3/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2341607.00,139723689.69,4.89
8/3/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1637246.00,117046716.54,4.10
8/3/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,267715.00,98599434.50,3.45
8/3/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,478037.00,79645744.57,2.79
8/3/2021,ARKQ,"DEERE & CO",DE,244199105,210443.00,74907185.85,2.62
8/3/2021,ARKQ,"TERADYNE INC",TER,880770102,575810.00,73139386.20,2.56
8/3/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2632285.00,72414160.35,2.54
8/3/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,68214464.81,68214464.81,2.39
8/3/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2688458.00,67802910.76,2.37
8/3/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,757934.00,63931732.90,2.24
8/3/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,278750.00,58253175.00,2.04
8/3/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2190723.00,57046426.92,2.00
8/3/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1405133.00,53591772.62,1.88
8/3/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,233894.00,47985693.04,1.68
8/3/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7353705.00,46328341.50,1.62
