date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKQ,"TESLA INC",TSLA,88160R101,493009.00,307588315.10,10.42
6/2/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2534938.00,198561693.54,6.73
6/2/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181914.00,171127515.02,5.80
6/2/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6272103.00,158433321.78,5.37
6/2/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57543.00,139818556.83,4.74
6/2/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,682126.00,137666669.32,4.67
6/2/2021,ARKQ,"TERADYNE INC",TER,880770102,947447.00,123907118.66,4.20
6/2/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3003774.00,115134657.42,3.90
6/2/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,455401.00,94682421.91,3.21
6/2/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3046485.00,88500389.25,3.00
6/2/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220951.00,84385605.92,2.86
6/2/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2821727.00,83410250.12,2.83
6/2/2021,ARKQ,"DEERE & CO",DE,244199105,220881.00,80535421.41,2.73
6/2/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,771023.00,72260275.56,2.45
6/2/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2100818.00,71427812.00,2.42
6/2/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,641993.00,65502545.79,2.22
6/2/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245488.00,59594666.88,2.02
6/2/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1247429.00,56271522.19,1.91
6/2/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7718221.00,55725555.62,1.89
6/2/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1120774.00,55467105.26,1.88
6/2/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,639994.00,51717915.14,1.75
