date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,ARKQ,"TESLA INC",TSLA,88160R101,368779.00,312223052.56,11.04
1/22/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2314995.00,160267103.85,5.67
1/22/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,498149.00,125907159.75,4.45
1/22/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1778656.00,125857698.56,4.45
1/22/2021,ARKQ,"DEERE & CO",DE,244199105,400354.00,122176030.18,4.32
1/22/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1271225.00,120651964.75,4.26
1/22/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,3472953.00,104014942.35,3.68
1/22/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,51187.00,97309046.35,3.44
1/22/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6614452.00,95181964.28,3.36
1/22/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,729835.00,94250891.90,3.33
1/22/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1731848.00,84860552.00,3.00
1/22/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,490664.00,84541407.20,2.99
1/22/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1197807.00,79558340.94,2.81
1/22/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,563590.00,75098367.50,2.65
1/22/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,368334.00,70698027.96,2.50
1/22/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2292808.00,66353863.52,2.35
1/22/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1864901.00,63928806.28,2.26
1/22/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,221839.00,59927587.46,2.12
1/22/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,58916876.20,2.08
1/22/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1229995.00,56641269.75,2.00
1/22/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,280592.00,54140226.40,1.91
1/22/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,52824370.81,1.87
1/22/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2005498.00,47149257.98,1.67
1/22/2021,ARKQ,"TERADYNE INC",TER,880770102,329895.00,45509015.25,1.61
