date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/26/2021,ARKQ,"TESLA INC",TSLA,88160R101,456118.00,324391121.60,11.84
8/26/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181229.00,205493584.09,7.50
8/26/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7261015.00,172812157.00,6.31
8/26/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1261004.00,157146318.48,5.74
8/26/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2323055.00,150812730.60,5.51
8/26/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3485225.00,139443852.25,5.09
8/26/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,38641.00,110474619.00,4.03
8/26/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1307062.00,99519700.68,3.63
8/26/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,277361.00,99503258.75,3.63
8/26/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1904352.00,85638709.44,3.13
8/26/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2691465.00,79801937.25,2.91
8/26/2021,ARKQ,"DEERE & CO",DE,244199105,203075.00,76431337.75,2.79
8/26/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2881235.00,68919141.20,2.52
8/26/2021,ARKQ,"TERADYNE INC",TER,880770102,555656.00,65600747.36,2.40
8/26/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,731414.00,58856884.58,2.15
8/26/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,566517.00,57393837.27,2.10
8/26/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,257012.00,55974643.48,2.04
8/26/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2114067.00,55515399.42,2.03
8/26/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,5826703.00,49119106.29,1.79
8/26/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,225710.00,48473479.60,1.77
8/26/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7096401.00,42578406.00,1.55
8/26/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,122146.00,39698671.46,1.45
8/26/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,37903.00,39569215.88,1.44
8/26/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,243369.00,37753832.97,1.38
8/26/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,243945.00,35464724.10,1.29
8/26/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,75344.00,34509812.32,1.26
8/26/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1452168.00,31279698.72,1.14
8/26/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3884424.00,30881170.80,1.13
