date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,ARKQ,"TESLA INC",TSLA,88160R101,494014.00,331913186.18,10.78
6/28/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2726343.00,213281812.89,6.93
6/28/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2362473.00,191478436.65,6.22
6/28/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6804907.00,187883482.27,6.10
6/28/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57303.00,145543889.70,4.73
6/28/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,679287.00,137650717.68,4.47
6/28/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3134311.00,131327630.90,4.26
6/28/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2751264.00,108124675.20,3.51
6/28/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,933975.00,102877346.25,3.34
6/28/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1271822.00,88735020.94,2.88
6/28/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220030.00,84053660.30,2.73
6/28/2021,ARKQ,"TERADYNE INC",TER,880770102,601849.00,77969537.95,2.53
6/28/2021,ARKQ,"DEERE & CO",DE,244199105,219960.00,76983800.40,2.50
6/28/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2809971.00,71879058.18,2.33
6/28/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2289740.00,71416990.60,2.32
6/28/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,335726.00,68545177.42,2.23
6/28/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7686065.00,67406790.05,2.19
6/28/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,244465.00,52880224.15,1.72
6/28/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,549300.00,51837441.00,1.68
6/28/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,888603.00,51245735.01,1.66
6/28/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,860324.00,50475209.08,1.64
6/28/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,52135.00,47356827.25,1.54
6/28/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,770099.00,43364274.69,1.41
6/28/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,383475.00,42799644.75,1.39
6/28/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90908.00,38877715.28,1.26
6/28/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2165103.00,38040859.71,1.24
