date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/27/2021,ARKQ,"TESLA INC",TSLA,88160R101,385098.00,332786287.68,11.28
1/27/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2256014.00,146482989.02,4.96
1/27/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1890898.00,126028351.70,4.27
1/27/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,529583.00,125606495.94,4.26
1/27/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1351448.00,121751950.32,4.13
1/27/2021,ARKQ,"DEERE & CO",DE,244199105,425626.00,119485986.98,4.05
1/27/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,3692130.00,103047348.30,3.49
1/27/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7031905.00,102103260.60,3.46
1/27/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,54424.00,99638914.96,3.38
1/27/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,775894.00,94457335.56,3.20
1/27/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1721485.00,83750245.25,2.84
1/27/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,521630.00,83752912.80,2.84
1/27/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1273389.00,81751573.80,2.77
1/27/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1765500.00,81830925.00,2.77
1/27/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2683086.00,74160497.04,2.51
1/27/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,391578.00,70730734.14,2.40
1/27/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,69680981.76,2.36
1/27/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1980953.00,68937164.40,2.34
1/27/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,558233.00,66641855.54,2.26
1/27/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,65081085.18,2.21
1/27/2021,ARKQ,"TERADYNE INC",TER,880770102,471494.00,61346084.34,2.08
1/27/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,235840.00,60028355.20,2.03
1/27/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1307633.00,59052706.28,2.00
1/27/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,48403318.17,1.64
1/27/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,823895.00,44803410.10,1.52
1/27/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,85509.00,44183355.39,1.50
1/27/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,111136.00,43078536.32,1.46
1/27/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,585803.00,40889049.40,1.39
1/27/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,120265.00,39989315.15,1.36
1/27/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,411579.00,36305383.59,1.23
1/27/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,47333.00,35912967.09,1.22
