date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKQ,"TESLA INC",TSLA,88160R101,248365.00,158911377.95,12.10
12/14/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1861651.00,76327691.00,5.81
12/14/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,854047.00,55205598.08,4.20
12/14/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,30603.00,53863116.18,4.10
12/14/2020,ARKQ,"DEERE & CO",DE,244199105,205920.00,52040102.40,3.96
12/14/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,329087.00,50044260.09,3.81
12/14/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1059744.00,44636417.28,3.40
12/14/2020,ARKQ,"2U INC",TWOU,90214J101,1201373.00,44246567.59,3.37
12/14/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,1852909.00,43561890.59,3.32
12/14/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,270980.00,42939490.80,3.27
12/14/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,531829.00,42525046.84,3.24
12/14/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,398401.00,41258407.56,3.14
12/14/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1195417.00,40715903.02,3.10
12/14/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,207044.00,36864184.20,2.81
12/14/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,33275310.00,2.53
12/14/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,717117.00,33163075.67,2.53
12/14/2020,ARKQ,"XILINX INC",XLNX,983919101,222661.00,33183168.83,2.53
12/14/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1533233.00,32795853.87,2.50
12/14/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1140992.00,30470191.36,2.32
12/14/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1116425.00,29551769.75,2.25
