date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/20/2020,ARKQ,"TESLA INC",TSLA,88160R101,230221.00,112718503.81,11.39
11/20/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1567552.00,69536606.72,7.03
11/20/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,24793.00,43194116.67,4.37
11/20/2020,ARKQ,"2U INC",TWOU,90214J101,1209050.00,41252786.00,4.17
11/20/2020,ARKQ,"DEERE & CO",DE,244199105,145863.00,37714337.28,3.81
11/20/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,266828.00,35864351.48,3.63
11/20/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,607681.00,35433879.11,3.58
11/20/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,401949.00,35267005.26,3.56
11/20/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,716491.00,33997497.95,3.44
11/20/2020,ARKQ,"XILINX INC",XLNX,983919101,252077.00,33369953.26,3.37
11/20/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,969250.00,30948152.50,3.13
11/20/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,1502330.00,30241902.90,3.06
11/20/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,167853.00,28909322.19,2.92
11/20/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1103202.00,28440547.56,2.87
11/20/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1704221.00,23663108.59,2.39
11/20/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,155703.00,23444200.71,2.37
11/20/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,244436.00,23302083.88,2.36
11/20/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,613434.00,23328895.02,2.36
11/20/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,925122.00,22767252.42,2.30
11/20/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,273574.00,22788714.20,2.30
11/20/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,920070.00,21446831.70,2.17
11/20/2020,ARKQ,"SPLUNK INC",SPLK,848637104,102935.00,20477888.90,2.07
11/20/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,145876.00,19855182.36,2.01
11/20/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,83415.00,18227011.65,1.84
11/20/2020,ARKQ,"TERADYNE INC",TER,880770102,160090.00,17022369.70,1.72
11/20/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,437857.00,15644630.61,1.58
11/20/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3210597.00,14222944.71,1.44
11/20/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,42930.00,13662901.80,1.38
11/20/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,4231.00,13113561.40,1.33
11/20/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,17402.00,12716337.48,1.29
11/20/2020,ARKQ,"EXONE CO/THE",XONE,302104104,1003858.00,10881820.72,1.10
11/20/2020,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,139502.00,10657952.80,1.08
11/20/2020,ARKQ,"NVIDIA CORP",NVDA,67066G104,19508.00,10212633.08,1.03
11/20/2020,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,86293.00,10019480.23,1.01
11/20/2020,ARKQ,"AUTODESK INC",ADSK,052769106,37320.00,9512494.80,0.96
