date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/2/2021,ARKQ,"TESLA INC",TSLA,88160R101,452673.00,332302722.57,11.93
9/2/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2164750.00,202945312.50,7.29
9/2/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7630642.00,187255954.68,6.72
9/2/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3458899.00,158867231.07,5.70
9/2/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1251479.00,158312093.50,5.68
9/2/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2305506.00,143033592.24,5.14
9/2/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1297187.00,104786765.86,3.76
9/2/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,275266.00,98176371.56,3.52
9/2/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,33550.00,97859982.00,3.51
9/2/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2855594.00,90950668.90,3.27
9/2/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1889967.00,83895635.13,3.01
9/2/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3229628.00,82226328.88,2.95
9/2/2021,ARKQ,"DEERE & CO",DE,244199105,201540.00,75922133.40,2.73
9/2/2021,ARKQ,"TERADYNE INC",TER,880770102,551457.00,65992859.19,2.37
9/2/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2171680.00,61979747.20,2.23
9/2/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,570951.00,59173361.64,2.12
9/2/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,725889.00,57192794.31,2.05
9/2/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,6181628.00,53471082.20,1.92
9/2/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,242088.00,51201612.00,1.84
9/2/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8032643.00,50846630.19,1.83
9/2/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,224005.00,46584079.80,1.67
9/2/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,4381363.00,43769816.37,1.57
9/2/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,121222.00,40443295.86,1.45
9/2/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,241529.00,39895760.22,1.43
9/2/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,4013378.00,35518395.30,1.28
9/2/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,242101.00,35157907.22,1.26
9/2/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,74774.00,34239762.34,1.23
9/2/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1441198.00,33017846.18,1.19
9/2/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,30978.00,32920630.38,1.18
9/2/2021,ARKQ,"2U INC",TWOU,90214J101,846457.00,31378160.99,1.13
9/2/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2375298.00,31068897.84,1.12
9/2/2021,ARKQ,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1094999.00,28688973.80,1.03
9/2/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,75486.00,27934349.16,1.00
9/2/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2733333.00,27251330.01,0.98
9/2/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,356372.00,23698738.00,0.85
9/2/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1040158.00,23008294.96,0.83
9/2/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,63014.00,14140971.74,0.51
9/2/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,182300.00,13683438.00,0.49
9/2/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5451841.71,5451841.71,0.20
9/2/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,138825.00,1082835.00,0.04
9/2/2021,ARKQ,"EXONE CO/THE",XONE,302104104,200.00,4922.00,0.00
9/2/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,300.00,51984.00,0.00
,,,,,,,
,,,,,,,
