date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,ARKQ,"TESLA INC",TSLA,88160R101,457496.00,323129424.80,12.09
8/24/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2187819.00,201476251.71,7.54
8/24/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7127873.00,160876093.61,6.02
8/24/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1264814.00,158468546.06,5.93
8/24/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3495755.00,144304766.40,5.40
8/24/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2330074.00,140247154.06,5.25
8/24/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,38757.00,109371866.43,4.09
8/24/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,278199.00,99414412.65,3.72
8/24/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1311012.00,86172818.76,3.22
8/24/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2567247.00,74989284.87,2.81
8/24/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1910106.00,74570538.24,2.79
8/24/2021,ARKQ,"DEERE & CO",DE,244199105,203689.00,73898369.20,2.76
8/24/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2786652.00,66879926.67,2.50
8/24/2021,ARKQ,"TERADYNE INC",TER,880770102,557336.00,65013244.40,2.43
8/24/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,733624.00,57765553.76,2.16
8/24/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,565161.00,57216899.64,2.14
8/24/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,257789.00,54298097.07,2.03
8/24/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2120455.00,53159806.85,1.99
8/24/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,226392.00,47347622.88,1.77
8/24/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,5333343.00,44586747.48,1.67
8/24/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7117841.00,42279975.54,1.58
