date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/13/2021,ARKQ,"TESLA INC",TSLA,88160R101,491257.00,336854924.90,11.32
7/13/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2711130.00,198373382.10,6.67
7/13/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2349289.00,197457740.45,6.64
7/13/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6970553.00,193920784.46,6.52
7/13/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,53933.00,140834164.24,4.73
7/13/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3116821.00,123987139.38,4.17
7/13/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,675496.00,121852723.44,4.10
7/13/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1488563.00,98840583.20,3.32
7/13/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,928762.00,98625236.78,3.31
7/13/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2735912.00,85086863.20,2.86
7/13/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,218802.00,82941274.14,2.79
7/13/2021,ARKQ,"DEERE & CO",DE,244199105,218732.00,77492372.96,2.60
7/13/2021,ARKQ,"TERADYNE INC",TER,880770102,598489.00,76055982.12,2.56
7/13/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2276963.00,73864679.72,2.48
7/13/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2794291.00,69382245.53,2.33
7/13/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,333851.00,68242482.91,2.29
7/13/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7643176.00,54419413.12,1.83
7/13/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243101.00,53137016.58,1.79
7/13/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,855521.00,51160155.80,1.72
7/13/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51844.00,49720988.20,1.67
7/13/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,546233.00,49341226.89,1.66
7/13/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,765800.00,41491044.00,1.39
7/13/2021,ARKQ,"2U INC",TWOU,90214J101,918634.00,40052442.40,1.35
7/13/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90400.00,38588144.00,1.30
7/13/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46333.00,38016226.50,1.28
7/13/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,381334.00,37431745.44,1.26
7/13/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131574.00,36651253.44,1.23
7/13/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1564066.00,35957877.34,1.21
7/13/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2153022.00,36127709.16,1.21
7/13/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,262757.00,33422690.40,1.12
