date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/4/2021,ARKQ,"TESLA INC",TSLA,88160R101,518128.00,354865867.20,11.16
5/4/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2348596.00,190705995.20,6.00
5/4/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2148523.00,165479241.46,5.20
5/4/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,67119.00,160761415.23,5.05
5/4/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,767896.00,157372606.24,4.95
5/4/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5581180.00,147901270.00,4.65
5/4/2021,ARKQ,"DEERE & CO",DE,244199105,297548.00,111214515.96,3.50
5/4/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,567245.00,108820280.80,3.42
5/4/2021,ARKQ,"TERADYNE INC",TER,880770102,840441.00,105046720.59,3.30
5/4/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3335489.00,98196796.16,3.09
5/4/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,237836.00,91640589.16,2.88
5/4/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2411312.00,90375973.76,2.84
5/4/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,172846.00,76425587.36,2.40
5/4/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,315758.00,72046502.86,2.27
5/4/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2006941.00,71386891.37,2.24
5/4/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3279218.00,67060008.10,2.11
5/4/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,691053.00,65145566.31,2.05
5/4/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8307845.00,59068777.95,1.86
5/4/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,588327.00,56961820.14,1.79
5/4/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1342740.00,55414879.80,1.74
5/4/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4649597.00,54446780.87,1.71
5/4/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,484863.00,53213714.25,1.67
5/4/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1716775.00,49477455.50,1.56
5/4/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1206409.00,48594154.52,1.53
5/4/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2072849.00,44566253.50,1.40
5/4/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,74168.00,44016482.96,1.38
5/4/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,48721.00,42267903.55,1.33
5/4/2021,ARKQ,"2U INC",TWOU,90214J101,1008323.00,39364929.92,1.24
5/4/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,285612.00,38906066.64,1.22
5/4/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,485574.00,38909044.62,1.22
5/4/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,101608.00,36736372.40,1.15
5/4/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,143019.00,35012481.39,1.10
