date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/21/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,307064945.16,10.65
6/21/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,183452453.47,6.36
6/21/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2517334.00,180291461.08,6.25
6/21/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6785921.00,178876877.56,6.20
6/21/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,143506073.05,4.98
6/21/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,126225038.94,4.38
6/21/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3125564.00,122928432.12,4.26
6/21/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,97812372.38,3.39
6/21/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,83200353.04,2.89
6/21/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,408741.00,78927887.10,2.74
6/21/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,76683284.60,2.66
6/21/2021,ARKQ,"TERADYNE INC",TER,880770102,600170.00,74937226.20,2.60
6/21/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,72953096.40,2.53
6/21/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,72158253.62,2.50
6/21/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,71622468.36,2.48
6/21/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1017475.00,70968881.25,2.46
6/21/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1112990.00,66278554.50,2.30
6/21/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664620.00,58864281.60,2.04
6/21/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,50916517.38,1.77
6/21/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,48745874.32,1.69
6/21/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51990.00,45691931.40,1.58
6/21/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1135543.00,43854670.66,1.52
6/21/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,41991893.05,1.46
6/21/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,40847313.69,1.42
6/21/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38333950.44,1.33
6/21/2021,ARKQ,"2U INC",TWOU,90214J101,927668.00,37654044.12,1.31
6/21/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1579447.00,36453636.76,1.26
6/21/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131945.00,35078897.70,1.22
6/21/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,46463.00,34640489.65,1.20
6/21/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263494.00,34454475.44,1.19
6/21/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,34005242.25,1.18
6/21/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2879931.00,32572019.61,1.13
6/21/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,411656.00,31853941.28,1.10
6/21/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93748.00,31070899.64,1.08
6/21/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2971834.00,29510311.62,1.02
